date,new_deaths,total_deaths,hospital,region,code
2020-09-10,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-09,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-08,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-07,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-06,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-05,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-04,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-03,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-02,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-09-01,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-31,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-30,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-29,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-28,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-27,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-26,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-25,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-24,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-23,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-22,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-21,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-20,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-19,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-18,0,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-17,1,195,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-16,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-15,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-14,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-13,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-12,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-11,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-10,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-09,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-08,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-07,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-06,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-05,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-04,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-03,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-02,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-08-01,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-31,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-30,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-29,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-28,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-27,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-26,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-25,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-24,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-23,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-22,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-21,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-20,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-19,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-18,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-17,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-16,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-15,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-14,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-13,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-12,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-11,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-10,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-09,0,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-08,1,194,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-07,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-06,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-05,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-04,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-03,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-02,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-07-01,0,193,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
