date,new_deaths,total_deaths,hospital,region,code
2021-03-05,0,544,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-03-04,0,544,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-03-03,0,544,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-03-02,0,544,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-03-01,4,544,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-28,1,540,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-27,0,539,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-26,0,539,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-25,0,539,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-24,1,539,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-23,0,538,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-22,2,538,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-21,1,536,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-20,2,535,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-19,0,533,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-18,1,533,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-17,1,532,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-16,2,531,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-15,0,529,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-14,2,529,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-13,0,527,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-12,1,527,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-11,0,526,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-10,2,526,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-09,6,524,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-08,4,518,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-07,2,514,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-06,1,512,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-05,0,511,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-04,0,511,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-03,3,511,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-02,2,508,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-02-01,4,506,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-31,1,502,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-30,3,501,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-29,3,498,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-28,2,495,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-27,2,493,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-26,2,491,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-25,2,489,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-24,4,487,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-23,4,483,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-22,11,479,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-21,5,468,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-20,2,463,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-19,7,461,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-18,4,454,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-17,5,450,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-16,4,445,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-15,3,441,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-14,6,438,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-13,7,432,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-12,3,425,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-11,3,422,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-10,5,419,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-09,7,414,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-08,3,407,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-07,2,404,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-06,6,402,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-05,1,396,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-04,5,395,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-03,7,390,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-02,5,383,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2021-01-01,6,378,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-31,4,372,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-30,1,368,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-29,4,367,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-28,5,363,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-27,5,358,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-26,4,353,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-25,7,349,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-24,2,342,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-23,1,340,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-22,3,339,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-21,6,336,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-20,4,330,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-19,3,326,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-18,0,323,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-17,7,323,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-16,0,316,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-15,2,316,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-14,2,314,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-13,3,312,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-12,3,309,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-11,1,306,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-10,4,305,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-09,4,301,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-08,6,297,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-07,3,291,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-06,4,288,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-05,2,284,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-04,5,282,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-03,4,277,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-02,3,273,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-12-01,3,270,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-30,3,267,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-29,0,264,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-28,9,264,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-27,3,255,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-26,1,252,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-25,2,251,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-24,4,249,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-23,4,245,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-22,4,241,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-21,2,237,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-20,6,235,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-19,4,229,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-18,2,225,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-17,3,223,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-16,4,220,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-15,3,216,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-14,2,213,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-13,2,211,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-12,1,209,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-11,0,208,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-10,0,208,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-09,2,208,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-08,1,206,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-07,1,205,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-06,1,204,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-05,0,203,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-04,0,203,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-03,1,203,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-02,0,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-11-01,0,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-31,0,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-30,0,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-29,0,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-28,0,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-27,0,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-26,1,202,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-25,0,201,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-24,0,201,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
2020-10-23,1,201,Gloucestershire Hospitals NHS Foundation Trust,South West,RTE
