date,new_deaths,total_deaths,hospital,region,code
2021-03-06,0,825,Medway NHS Foundation Trust,South East,RPA
2021-03-05,0,825,Medway NHS Foundation Trust,South East,RPA
2021-03-04,0,825,Medway NHS Foundation Trust,South East,RPA
2021-03-03,1,825,Medway NHS Foundation Trust,South East,RPA
2021-03-02,1,824,Medway NHS Foundation Trust,South East,RPA
2021-03-01,1,823,Medway NHS Foundation Trust,South East,RPA
2021-02-28,0,822,Medway NHS Foundation Trust,South East,RPA
2021-02-27,3,822,Medway NHS Foundation Trust,South East,RPA
2021-02-26,1,819,Medway NHS Foundation Trust,South East,RPA
2021-02-25,4,818,Medway NHS Foundation Trust,South East,RPA
2021-02-24,3,814,Medway NHS Foundation Trust,South East,RPA
2021-02-23,1,811,Medway NHS Foundation Trust,South East,RPA
2021-02-22,0,810,Medway NHS Foundation Trust,South East,RPA
2021-02-21,1,810,Medway NHS Foundation Trust,South East,RPA
2021-02-20,1,809,Medway NHS Foundation Trust,South East,RPA
2021-02-19,1,808,Medway NHS Foundation Trust,South East,RPA
2021-02-18,3,807,Medway NHS Foundation Trust,South East,RPA
2021-02-17,2,804,Medway NHS Foundation Trust,South East,RPA
2021-02-16,3,802,Medway NHS Foundation Trust,South East,RPA
2021-02-15,1,799,Medway NHS Foundation Trust,South East,RPA
2021-02-14,1,798,Medway NHS Foundation Trust,South East,RPA
2021-02-13,1,797,Medway NHS Foundation Trust,South East,RPA
2021-02-12,1,796,Medway NHS Foundation Trust,South East,RPA
2021-02-11,4,795,Medway NHS Foundation Trust,South East,RPA
2021-02-10,5,791,Medway NHS Foundation Trust,South East,RPA
2021-02-09,3,786,Medway NHS Foundation Trust,South East,RPA
2021-02-08,4,783,Medway NHS Foundation Trust,South East,RPA
2021-02-07,3,779,Medway NHS Foundation Trust,South East,RPA
2021-02-06,5,776,Medway NHS Foundation Trust,South East,RPA
2021-02-05,2,771,Medway NHS Foundation Trust,South East,RPA
2021-02-04,6,769,Medway NHS Foundation Trust,South East,RPA
2021-02-03,8,763,Medway NHS Foundation Trust,South East,RPA
2021-02-02,2,755,Medway NHS Foundation Trust,South East,RPA
2021-02-01,3,753,Medway NHS Foundation Trust,South East,RPA
2021-01-31,2,750,Medway NHS Foundation Trust,South East,RPA
2021-01-30,3,748,Medway NHS Foundation Trust,South East,RPA
2021-01-29,3,745,Medway NHS Foundation Trust,South East,RPA
2021-01-28,5,742,Medway NHS Foundation Trust,South East,RPA
2021-01-27,3,737,Medway NHS Foundation Trust,South East,RPA
2021-01-26,9,734,Medway NHS Foundation Trust,South East,RPA
2021-01-25,3,725,Medway NHS Foundation Trust,South East,RPA
2021-01-24,7,722,Medway NHS Foundation Trust,South East,RPA
2021-01-23,7,715,Medway NHS Foundation Trust,South East,RPA
2021-01-22,8,708,Medway NHS Foundation Trust,South East,RPA
2021-01-21,7,700,Medway NHS Foundation Trust,South East,RPA
2021-01-20,6,693,Medway NHS Foundation Trust,South East,RPA
2021-01-19,8,687,Medway NHS Foundation Trust,South East,RPA
2021-01-18,11,679,Medway NHS Foundation Trust,South East,RPA
2021-01-17,14,668,Medway NHS Foundation Trust,South East,RPA
2021-01-16,12,654,Medway NHS Foundation Trust,South East,RPA
2021-01-15,9,642,Medway NHS Foundation Trust,South East,RPA
2021-01-14,4,633,Medway NHS Foundation Trust,South East,RPA
2021-01-13,6,629,Medway NHS Foundation Trust,South East,RPA
2021-01-12,10,623,Medway NHS Foundation Trust,South East,RPA
