date,new_deaths,total_deaths,hospital,region,code
2020-10-20,0,189,Medway NHS Foundation Trust,South East,RPA
2020-10-19,0,189,Medway NHS Foundation Trust,South East,RPA
2020-10-18,1,189,Medway NHS Foundation Trust,South East,RPA
2020-10-17,0,188,Medway NHS Foundation Trust,South East,RPA
2020-10-16,0,188,Medway NHS Foundation Trust,South East,RPA
2020-10-15,0,188,Medway NHS Foundation Trust,South East,RPA
2020-10-14,0,188,Medway NHS Foundation Trust,South East,RPA
2020-10-13,1,188,Medway NHS Foundation Trust,South East,RPA
2020-10-12,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-11,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-10,0,187,Medway NHS Foundation Trust,South East,RPA
2020-10-09,1,187,Medway NHS Foundation Trust,South East,RPA
2020-10-08,0,186,Medway NHS Foundation Trust,South East,RPA
2020-10-07,0,186,Medway NHS Foundation Trust,South East,RPA
2020-10-06,0,186,Medway NHS Foundation Trust,South East,RPA
2020-10-05,0,186,Medway NHS Foundation Trust,South East,RPA
2020-10-04,0,186,Medway NHS Foundation Trust,South East,RPA
2020-10-03,0,186,Medway NHS Foundation Trust,South East,RPA
2020-10-02,0,186,Medway NHS Foundation Trust,South East,RPA
2020-10-01,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-30,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-29,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-28,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-27,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-26,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-25,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-24,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-23,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-22,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-21,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-20,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-19,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-18,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-17,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-16,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-15,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-14,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-13,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-12,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-11,0,186,Medway NHS Foundation Trust,South East,RPA
2020-09-10,1,186,Medway NHS Foundation Trust,South East,RPA
2020-09-09,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-08,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-07,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-06,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-05,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-04,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-03,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-02,0,185,Medway NHS Foundation Trust,South East,RPA
2020-09-01,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-31,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-30,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-29,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-28,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-27,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-26,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-25,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-24,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-23,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-22,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-21,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-20,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-19,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-18,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-17,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-16,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-15,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-14,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-13,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-12,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-11,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-10,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-09,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-08,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-07,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-06,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-05,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-04,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-03,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-02,0,185,Medway NHS Foundation Trust,South East,RPA
2020-08-01,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-31,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-30,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-29,0,185,Medway NHS Foundation Trust,South East,RPA
2020-07-28,1,185,Medway NHS Foundation Trust,South East,RPA
2020-07-27,0,184,Medway NHS Foundation Trust,South East,RPA
2020-07-26,0,184,Medway NHS Foundation Trust,South East,RPA
2020-07-25,0,184,Medway NHS Foundation Trust,South East,RPA
2020-07-24,0,184,Medway NHS Foundation Trust,South East,RPA
2020-07-23,0,184,Medway NHS Foundation Trust,South East,RPA
2020-07-22,0,184,Medway NHS Foundation Trust,South East,RPA
2020-07-21,1,184,Medway NHS Foundation Trust,South East,RPA
2020-07-20,1,183,Medway NHS Foundation Trust,South East,RPA
2020-07-19,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-18,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-17,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-16,0,182,Medway NHS Foundation Trust,South East,RPA
2020-07-15,1,182,Medway NHS Foundation Trust,South East,RPA
2020-07-14,0,181,Medway NHS Foundation Trust,South East,RPA
