date,new_deaths,total_deaths,hospital,region,code
2021-03-09,0,699,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-08,0,699,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-07,0,699,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-06,1,699,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-05,2,698,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-04,0,696,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-03,0,696,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-02,1,696,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-03-01,2,695,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-28,2,693,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-27,0,691,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-26,7,691,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-25,2,684,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-24,2,682,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-23,1,680,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-22,4,679,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-21,3,675,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-20,4,672,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-19,0,668,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-18,3,668,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-17,4,665,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-16,2,661,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-15,4,659,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-14,7,655,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-13,5,648,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-12,8,643,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-11,9,635,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-10,5,626,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-09,5,621,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-08,9,616,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2021-02-07,1,607,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
