date,new_deaths,total_deaths,hospital,region,code
2020-10-12,0,228,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-11,1,228,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-10,2,227,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-09,2,225,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-08,1,223,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-07,2,222,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-06,1,220,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-05,0,219,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-04,3,219,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-03,1,216,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-02,1,215,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-10-01,0,214,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-30,2,214,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-29,1,212,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-28,1,211,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-27,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-26,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-25,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-24,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-23,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-22,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
2020-09-21,0,210,St Helens And Knowsley Teaching Hospitals NHS Trust,North West,RBN
