date,new_deaths,total_deaths,hospital,region,code
2020-09-29,0,637,Barts Health NHS Trust,London,R1H
2020-09-28,1,637,Barts Health NHS Trust,London,R1H
2020-09-27,0,636,Barts Health NHS Trust,London,R1H
2020-09-26,0,636,Barts Health NHS Trust,London,R1H
2020-09-25,1,636,Barts Health NHS Trust,London,R1H
2020-09-24,1,635,Barts Health NHS Trust,London,R1H
2020-09-23,0,634,Barts Health NHS Trust,London,R1H
2020-09-22,2,634,Barts Health NHS Trust,London,R1H
2020-09-21,1,632,Barts Health NHS Trust,London,R1H
2020-09-20,0,631,Barts Health NHS Trust,London,R1H
2020-09-19,2,631,Barts Health NHS Trust,London,R1H
2020-09-18,1,629,Barts Health NHS Trust,London,R1H
2020-09-17,0,628,Barts Health NHS Trust,London,R1H
2020-09-16,0,628,Barts Health NHS Trust,London,R1H
2020-09-15,0,628,Barts Health NHS Trust,London,R1H
2020-09-14,0,628,Barts Health NHS Trust,London,R1H
2020-09-13,0,628,Barts Health NHS Trust,London,R1H
2020-09-12,0,628,Barts Health NHS Trust,London,R1H
2020-09-11,0,628,Barts Health NHS Trust,London,R1H
2020-09-10,0,628,Barts Health NHS Trust,London,R1H
2020-09-09,0,628,Barts Health NHS Trust,London,R1H
2020-09-08,0,628,Barts Health NHS Trust,London,R1H
2020-09-07,0,628,Barts Health NHS Trust,London,R1H
2020-09-06,0,628,Barts Health NHS Trust,London,R1H
2020-09-05,0,628,Barts Health NHS Trust,London,R1H
2020-09-04,0,628,Barts Health NHS Trust,London,R1H
2020-09-03,0,628,Barts Health NHS Trust,London,R1H
2020-09-02,0,628,Barts Health NHS Trust,London,R1H
2020-09-01,0,628,Barts Health NHS Trust,London,R1H
2020-08-31,0,628,Barts Health NHS Trust,London,R1H
2020-08-30,0,628,Barts Health NHS Trust,London,R1H
2020-08-29,0,628,Barts Health NHS Trust,London,R1H
2020-08-28,0,628,Barts Health NHS Trust,London,R1H
2020-08-27,0,628,Barts Health NHS Trust,London,R1H
2020-08-26,0,628,Barts Health NHS Trust,London,R1H
2020-08-25,0,628,Barts Health NHS Trust,London,R1H
2020-08-24,0,628,Barts Health NHS Trust,London,R1H
2020-08-23,0,628,Barts Health NHS Trust,London,R1H
2020-08-22,0,628,Barts Health NHS Trust,London,R1H
2020-08-21,0,628,Barts Health NHS Trust,London,R1H
2020-08-20,0,628,Barts Health NHS Trust,London,R1H
2020-08-19,0,628,Barts Health NHS Trust,London,R1H
2020-08-18,0,628,Barts Health NHS Trust,London,R1H
2020-08-17,1,628,Barts Health NHS Trust,London,R1H
2020-08-16,0,627,Barts Health NHS Trust,London,R1H
2020-08-15,0,627,Barts Health NHS Trust,London,R1H
2020-08-14,0,627,Barts Health NHS Trust,London,R1H
2020-08-13,0,627,Barts Health NHS Trust,London,R1H
2020-08-12,0,627,Barts Health NHS Trust,London,R1H
2020-08-11,0,627,Barts Health NHS Trust,London,R1H
2020-08-10,0,627,Barts Health NHS Trust,London,R1H
2020-08-09,0,627,Barts Health NHS Trust,London,R1H
2020-08-08,0,627,Barts Health NHS Trust,London,R1H
2020-08-07,0,627,Barts Health NHS Trust,London,R1H
2020-08-06,0,627,Barts Health NHS Trust,London,R1H
2020-08-05,0,627,Barts Health NHS Trust,London,R1H
2020-08-04,0,627,Barts Health NHS Trust,London,R1H
2020-08-03,0,627,Barts Health NHS Trust,London,R1H
2020-08-02,0,627,Barts Health NHS Trust,London,R1H
2020-08-01,0,627,Barts Health NHS Trust,London,R1H
2020-07-31,0,627,Barts Health NHS Trust,London,R1H
2020-07-30,0,627,Barts Health NHS Trust,London,R1H
2020-07-29,0,627,Barts Health NHS Trust,London,R1H
2020-07-28,0,627,Barts Health NHS Trust,London,R1H
2020-07-27,0,627,Barts Health NHS Trust,London,R1H
2020-07-26,0,627,Barts Health NHS Trust,London,R1H
2020-07-25,0,627,Barts Health NHS Trust,London,R1H
2020-07-24,0,627,Barts Health NHS Trust,London,R1H
2020-07-23,0,627,Barts Health NHS Trust,London,R1H
2020-07-22,0,627,Barts Health NHS Trust,London,R1H
2020-07-21,1,627,Barts Health NHS Trust,London,R1H
2020-07-20,0,626,Barts Health NHS Trust,London,R1H
2020-07-19,0,626,Barts Health NHS Trust,London,R1H
2020-07-18,0,626,Barts Health NHS Trust,London,R1H
2020-07-17,0,626,Barts Health NHS Trust,London,R1H
2020-07-16,0,626,Barts Health NHS Trust,London,R1H
2020-07-15,0,626,Barts Health NHS Trust,London,R1H
2020-07-14,0,626,Barts Health NHS Trust,London,R1H
2020-07-13,0,626,Barts Health NHS Trust,London,R1H
2020-07-12,1,626,Barts Health NHS Trust,London,R1H
2020-07-11,0,625,Barts Health NHS Trust,London,R1H
2020-07-10,0,625,Barts Health NHS Trust,London,R1H
2020-07-09,1,625,Barts Health NHS Trust,London,R1H
2020-07-08,0,624,Barts Health NHS Trust,London,R1H
2020-07-07,0,624,Barts Health NHS Trust,London,R1H
2020-07-06,0,624,Barts Health NHS Trust,London,R1H
2020-07-05,0,624,Barts Health NHS Trust,London,R1H
2020-07-04,0,624,Barts Health NHS Trust,London,R1H
2020-07-03,0,624,Barts Health NHS Trust,London,R1H
2020-07-02,0,624,Barts Health NHS Trust,London,R1H
2020-07-01,0,624,Barts Health NHS Trust,London,R1H
2020-06-30,0,624,Barts Health NHS Trust,London,R1H
2020-06-29,0,624,Barts Health NHS Trust,London,R1H
2020-06-28,0,624,Barts Health NHS Trust,London,R1H
2020-06-27,1,624,Barts Health NHS Trust,London,R1H
2020-06-26,0,623,Barts Health NHS Trust,London,R1H
2020-06-25,0,623,Barts Health NHS Trust,London,R1H
2020-06-24,0,623,Barts Health NHS Trust,London,R1H
2020-06-23,0,623,Barts Health NHS Trust,London,R1H
2020-06-22,0,623,Barts Health NHS Trust,London,R1H
2020-06-21,0,623,Barts Health NHS Trust,London,R1H
2020-06-20,3,623,Barts Health NHS Trust,London,R1H
2020-06-19,1,620,Barts Health NHS Trust,London,R1H
2020-06-18,0,619,Barts Health NHS Trust,London,R1H
2020-06-17,0,619,Barts Health NHS Trust,London,R1H
2020-06-16,0,619,Barts Health NHS Trust,London,R1H
2020-06-15,0,619,Barts Health NHS Trust,London,R1H
2020-06-14,1,619,Barts Health NHS Trust,London,R1H
2020-06-13,0,618,Barts Health NHS Trust,London,R1H
2020-06-12,1,618,Barts Health NHS Trust,London,R1H
2020-06-11,0,617,Barts Health NHS Trust,London,R1H
2020-06-10,3,617,Barts Health NHS Trust,London,R1H
2020-06-09,0,614,Barts Health NHS Trust,London,R1H
2020-06-08,0,614,Barts Health NHS Trust,London,R1H
2020-06-07,0,614,Barts Health NHS Trust,London,R1H
2020-06-06,0,614,Barts Health NHS Trust,London,R1H
2020-06-05,0,614,Barts Health NHS Trust,London,R1H
2020-06-04,2,614,Barts Health NHS Trust,London,R1H
2020-06-03,1,612,Barts Health NHS Trust,London,R1H
2020-06-02,0,611,Barts Health NHS Trust,London,R1H
2020-06-01,3,611,Barts Health NHS Trust,London,R1H
2020-05-31,0,608,Barts Health NHS Trust,London,R1H
2020-05-30,2,608,Barts Health NHS Trust,London,R1H
2020-05-29,0,606,Barts Health NHS Trust,London,R1H
2020-05-28,0,606,Barts Health NHS Trust,London,R1H
2020-05-27,1,606,Barts Health NHS Trust,London,R1H
2020-05-26,2,605,Barts Health NHS Trust,London,R1H
2020-05-25,0,603,Barts Health NHS Trust,London,R1H
2020-05-24,0,603,Barts Health NHS Trust,London,R1H
2020-05-23,1,603,Barts Health NHS Trust,London,R1H
2020-05-22,2,602,Barts Health NHS Trust,London,R1H
2020-05-21,0,600,Barts Health NHS Trust,London,R1H
2020-05-20,2,600,Barts Health NHS Trust,London,R1H
2020-05-19,0,598,Barts Health NHS Trust,London,R1H
2020-05-18,1,598,Barts Health NHS Trust,London,R1H
2020-05-17,4,597,Barts Health NHS Trust,London,R1H
2020-05-16,4,593,Barts Health NHS Trust,London,R1H
2020-05-15,2,589,Barts Health NHS Trust,London,R1H
2020-05-14,2,587,Barts Health NHS Trust,London,R1H
2020-05-13,0,585,Barts Health NHS Trust,London,R1H
2020-05-12,3,585,Barts Health NHS Trust,London,R1H
2020-05-11,2,582,Barts Health NHS Trust,London,R1H
2020-05-10,0,580,Barts Health NHS Trust,London,R1H
2020-05-09,3,580,Barts Health NHS Trust,London,R1H
2020-05-08,3,577,Barts Health NHS Trust,London,R1H
2020-05-07,0,574,Barts Health NHS Trust,London,R1H
2020-05-06,4,574,Barts Health NHS Trust,London,R1H
2020-05-05,0,570,Barts Health NHS Trust,London,R1H
2020-05-04,3,570,Barts Health NHS Trust,London,R1H
2020-05-03,1,567,Barts Health NHS Trust,London,R1H
2020-05-02,5,566,Barts Health NHS Trust,London,R1H
2020-05-01,4,561,Barts Health NHS Trust,London,R1H
2020-04-30,4,557,Barts Health NHS Trust,London,R1H
2020-04-29,3,553,Barts Health NHS Trust,London,R1H
2020-04-28,2,550,Barts Health NHS Trust,London,R1H
2020-04-27,5,548,Barts Health NHS Trust,London,R1H
2020-04-26,7,543,Barts Health NHS Trust,London,R1H
2020-04-25,5,536,Barts Health NHS Trust,London,R1H
2020-04-24,3,531,Barts Health NHS Trust,London,R1H
2020-04-23,8,528,Barts Health NHS Trust,London,R1H
2020-04-22,10,520,Barts Health NHS Trust,London,R1H
2020-04-21,13,510,Barts Health NHS Trust,London,R1H
2020-04-20,12,497,Barts Health NHS Trust,London,R1H
2020-04-19,14,485,Barts Health NHS Trust,London,R1H
2020-04-18,8,471,Barts Health NHS Trust,London,R1H
2020-04-17,13,463,Barts Health NHS Trust,London,R1H
2020-04-16,12,450,Barts Health NHS Trust,London,R1H
2020-04-15,13,438,Barts Health NHS Trust,London,R1H
2020-04-14,20,425,Barts Health NHS Trust,London,R1H
2020-04-13,17,405,Barts Health NHS Trust,London,R1H
2020-04-12,14,388,Barts Health NHS Trust,London,R1H
2020-04-11,18,374,Barts Health NHS Trust,London,R1H
2020-04-10,21,356,Barts Health NHS Trust,London,R1H
2020-04-09,21,335,Barts Health NHS Trust,London,R1H
2020-04-08,30,314,Barts Health NHS Trust,London,R1H
2020-04-07,23,284,Barts Health NHS Trust,London,R1H
2020-04-06,23,261,Barts Health NHS Trust,London,R1H
2020-04-05,22,238,Barts Health NHS Trust,London,R1H
2020-04-04,21,216,Barts Health NHS Trust,London,R1H
2020-04-03,22,195,Barts Health NHS Trust,London,R1H
2020-04-02,18,173,Barts Health NHS Trust,London,R1H
2020-04-01,22,155,Barts Health NHS Trust,London,R1H
2020-03-31,15,133,Barts Health NHS Trust,London,R1H
2020-03-30,15,118,Barts Health NHS Trust,London,R1H
2020-03-29,20,103,Barts Health NHS Trust,London,R1H
2020-03-28,11,83,Barts Health NHS Trust,London,R1H
2020-03-27,15,72,Barts Health NHS Trust,London,R1H
2020-03-26,11,57,Barts Health NHS Trust,London,R1H
2020-03-25,8,46,Barts Health NHS Trust,London,R1H
2020-03-24,8,38,Barts Health NHS Trust,London,R1H
2020-03-23,7,30,Barts Health NHS Trust,London,R1H
2020-03-22,4,23,Barts Health NHS Trust,London,R1H
2020-03-21,2,19,Barts Health NHS Trust,London,R1H
2020-03-20,4,17,Barts Health NHS Trust,London,R1H
2020-03-19,1,13,Barts Health NHS Trust,London,R1H
2020-03-18,2,12,Barts Health NHS Trust,London,R1H
2020-03-17,2,10,Barts Health NHS Trust,London,R1H
2020-03-16,2,8,Barts Health NHS Trust,London,R1H
2020-03-15,0,6,Barts Health NHS Trust,London,R1H
2020-03-14,1,6,Barts Health NHS Trust,London,R1H
2020-03-13,3,5,Barts Health NHS Trust,London,R1H
2020-03-12,1,2,Barts Health NHS Trust,London,R1H
2020-03-11,0,1,Barts Health NHS Trust,London,R1H
2020-03-10,0,1,Barts Health NHS Trust,London,R1H
2020-03-09,0,1,Barts Health NHS Trust,London,R1H
2020-03-08,0,1,Barts Health NHS Trust,London,R1H
2020-03-07,0,1,Barts Health NHS Trust,London,R1H
2020-03-06,1,1,Barts Health NHS Trust,London,R1H
2020-03-05,0,0,Barts Health NHS Trust,London,R1H
2020-03-04,0,0,Barts Health NHS Trust,London,R1H
2020-03-03,0,0,Barts Health NHS Trust,London,R1H
2020-03-02,0,0,Barts Health NHS Trust,London,R1H
2020-03-01,0,0,Barts Health NHS Trust,London,R1H
