date,new_deaths,total_deaths,hospital,region,code
2021-01-16,1,742,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-15,13,741,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-14,15,728,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-13,11,713,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-12,13,702,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-11,14,689,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-10,14,675,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-09,13,661,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-08,7,648,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-07,16,641,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-06,9,625,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-05,13,616,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-04,6,603,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-03,7,597,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-02,9,590,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-01,6,581,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-31,11,575,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-30,3,564,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-29,5,561,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-28,6,556,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-27,5,550,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-26,5,545,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-25,5,540,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-24,4,535,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-23,3,531,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-22,5,528,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-21,3,523,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-20,4,520,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-19,6,516,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-18,8,510,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-17,7,502,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-16,2,495,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-15,9,493,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-14,3,484,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-13,3,481,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-12,7,478,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-11,1,471,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-10,3,470,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-09,0,467,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-08,2,467,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-07,3,465,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-06,3,462,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-05,7,459,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-04,3,452,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-12-03,3,449,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
