date,new_deaths,total_deaths,hospital,region,code
2020-09-19,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-18,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-17,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-16,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-15,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-14,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-13,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-12,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-11,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-10,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-09,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-08,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-07,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-06,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-05,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-04,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-03,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-02,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-09-01,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-31,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-30,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-29,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-28,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-27,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-26,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-25,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-24,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-23,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-22,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-21,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-20,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-19,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-18,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-17,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-16,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-15,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-14,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-13,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-12,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-11,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-10,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-09,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-08,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-07,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-06,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-05,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-04,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-03,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-02,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-08-01,0,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-31,1,357,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-30,0,356,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-29,0,356,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-28,1,356,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-27,0,355,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-26,0,355,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-25,0,355,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-24,0,355,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-23,0,355,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-22,1,355,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-21,0,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-20,0,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-19,0,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-18,0,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-17,0,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-16,0,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-15,0,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-14,1,354,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-13,1,353,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-12,0,352,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-11,1,352,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-10,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-09,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-08,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-07,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-06,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-05,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-04,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-03,0,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-02,1,351,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-07-01,0,350,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-30,0,350,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-29,1,350,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-28,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-27,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-26,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-25,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-24,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-23,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-22,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-21,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-20,0,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-19,1,349,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-18,0,348,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-17,0,348,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-16,0,348,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-15,1,348,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-14,1,347,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-13,0,346,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-12,1,346,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-11,1,345,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-10,2,344,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-09,1,342,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-08,1,341,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-07,0,340,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-06,1,340,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-05,0,339,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-04,1,339,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-03,1,338,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-02,0,337,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-06-01,2,337,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-31,0,335,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-30,1,335,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-29,1,334,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-28,1,333,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-27,2,332,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-26,2,330,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-25,3,328,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-24,3,325,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-23,2,322,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-22,0,320,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-21,2,320,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-20,5,318,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-19,1,313,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-18,2,312,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-17,1,310,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-16,0,309,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-15,1,309,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-14,3,308,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-13,1,305,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-12,1,304,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-11,2,303,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-10,4,301,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-09,3,297,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-08,3,294,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-07,5,291,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-06,5,286,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-05,3,281,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-04,3,278,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-03,3,275,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-02,4,272,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-05-01,8,268,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-30,4,260,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-29,3,256,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-28,9,253,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-27,7,244,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2020-04-26,7,237,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
