date,new_deaths,total_deaths,hospital,region,code
2021-03-06,0,1204,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-03-05,2,1204,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-03-04,4,1202,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-03-03,2,1198,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-03-02,5,1196,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-03-01,1,1191,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-28,4,1190,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-27,6,1186,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-26,4,1180,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-25,3,1176,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-24,1,1173,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-23,3,1172,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-22,6,1169,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-21,2,1163,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-20,4,1161,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-19,4,1157,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-18,4,1153,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-17,3,1149,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-16,8,1146,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-15,3,1138,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-14,5,1135,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-13,10,1130,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-12,6,1120,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-11,6,1114,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-10,10,1108,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-09,8,1098,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-08,9,1090,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-07,7,1081,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-06,10,1074,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-05,11,1064,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-04,10,1053,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-03,10,1043,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-02,8,1033,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-02-01,9,1025,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-31,9,1016,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-30,7,1007,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-29,16,1000,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-28,7,984,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-27,14,977,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-26,15,963,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-25,20,948,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-24,11,928,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-23,15,917,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-22,20,902,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-21,16,882,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-20,27,866,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
2021-01-19,28,839,East Suffolk And North Essex NHS Foundation Trust,East Of England,RDE
