date,new_deaths,total_deaths,hospital,region,code
2020-10-09,0,148,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-08,2,148,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-07,0,146,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-06,0,146,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-05,0,146,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-04,1,146,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-03,1,145,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-02,0,144,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-10-01,0,144,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-30,0,144,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-29,0,144,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-28,1,144,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-27,0,143,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-26,0,143,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-25,1,143,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-24,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-23,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-22,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-21,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-20,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-19,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-18,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-17,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-16,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-15,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-14,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-13,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-12,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-11,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-10,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-09,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-08,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-07,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-06,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-05,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-04,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-03,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-02,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-09-01,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-08-31,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2020-08-30,0,142,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
