date,new_deaths,total_deaths,hospital,region,code
2021-08-02,0,530,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-08-01,2,530,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-31,0,528,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-30,0,528,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-29,0,528,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-28,0,528,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-27,0,528,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-26,2,528,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-25,0,526,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-24,0,526,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-23,0,526,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-22,0,526,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-21,0,526,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-20,0,526,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-19,1,526,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-18,0,525,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-17,0,525,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-16,1,525,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-15,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-14,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-13,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-12,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-11,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-10,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-09,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-08,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-07,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-06,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-05,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-04,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-03,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-02,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-07-01,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
2021-06-30,0,524,North Tees And Hartlepool NHS Foundation Trust,North East and Yorkshire,RVW
