date,new_deaths,total_deaths,hospital,region,code
2021-07-29,0,401,North Bristol NHS Trust,South West,RVJ
2021-07-28,0,401,North Bristol NHS Trust,South West,RVJ
2021-07-27,0,401,North Bristol NHS Trust,South West,RVJ
2021-07-26,0,401,North Bristol NHS Trust,South West,RVJ
2021-07-25,0,401,North Bristol NHS Trust,South West,RVJ
2021-07-24,0,401,North Bristol NHS Trust,South West,RVJ
2021-07-23,2,401,North Bristol NHS Trust,South West,RVJ
2021-07-22,0,399,North Bristol NHS Trust,South West,RVJ
2021-07-21,0,399,North Bristol NHS Trust,South West,RVJ
2021-07-20,0,399,North Bristol NHS Trust,South West,RVJ
2021-07-19,0,399,North Bristol NHS Trust,South West,RVJ
2021-07-18,1,399,North Bristol NHS Trust,South West,RVJ
2021-07-17,0,398,North Bristol NHS Trust,South West,RVJ
2021-07-16,0,398,North Bristol NHS Trust,South West,RVJ
2021-07-15,0,398,North Bristol NHS Trust,South West,RVJ
2021-07-14,1,398,North Bristol NHS Trust,South West,RVJ
2021-07-13,0,397,North Bristol NHS Trust,South West,RVJ
2021-07-12,0,397,North Bristol NHS Trust,South West,RVJ
2021-07-11,1,397,North Bristol NHS Trust,South West,RVJ
2021-07-10,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-09,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-08,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-07,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-06,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-05,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-04,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-03,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-02,0,396,North Bristol NHS Trust,South West,RVJ
2021-07-01,0,396,North Bristol NHS Trust,South West,RVJ
2021-06-30,0,396,North Bristol NHS Trust,South West,RVJ
2021-06-29,0,396,North Bristol NHS Trust,South West,RVJ
2021-06-28,0,396,North Bristol NHS Trust,South West,RVJ
2021-06-27,1,396,North Bristol NHS Trust,South West,RVJ
2021-06-26,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-25,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-24,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-23,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-22,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-21,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-20,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-19,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-18,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-17,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-16,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-15,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-14,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-13,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-12,0,395,North Bristol NHS Trust,South West,RVJ
2021-06-11,0,395,North Bristol NHS Trust,South West,RVJ
