date,new_deaths,total_deaths,hospital,region,code
2020-11-22,0,152,North Bristol NHS Trust,South West,RVJ
2020-11-21,0,152,North Bristol NHS Trust,South West,RVJ
2020-11-20,0,152,North Bristol NHS Trust,South West,RVJ
2020-11-19,1,152,North Bristol NHS Trust,South West,RVJ
2020-11-18,0,151,North Bristol NHS Trust,South West,RVJ
2020-11-17,0,151,North Bristol NHS Trust,South West,RVJ
2020-11-16,1,151,North Bristol NHS Trust,South West,RVJ
2020-11-15,2,150,North Bristol NHS Trust,South West,RVJ
2020-11-14,3,148,North Bristol NHS Trust,South West,RVJ
2020-11-13,2,145,North Bristol NHS Trust,South West,RVJ
2020-11-12,3,143,North Bristol NHS Trust,South West,RVJ
2020-11-11,3,140,North Bristol NHS Trust,South West,RVJ
2020-11-10,1,137,North Bristol NHS Trust,South West,RVJ
2020-11-09,0,136,North Bristol NHS Trust,South West,RVJ
2020-11-08,1,136,North Bristol NHS Trust,South West,RVJ
2020-11-07,1,135,North Bristol NHS Trust,South West,RVJ
2020-11-06,1,134,North Bristol NHS Trust,South West,RVJ
2020-11-05,1,133,North Bristol NHS Trust,South West,RVJ
2020-11-04,1,132,North Bristol NHS Trust,South West,RVJ
2020-11-03,0,131,North Bristol NHS Trust,South West,RVJ
2020-11-02,1,131,North Bristol NHS Trust,South West,RVJ
2020-11-01,1,130,North Bristol NHS Trust,South West,RVJ
2020-10-31,0,129,North Bristol NHS Trust,South West,RVJ
2020-10-30,2,129,North Bristol NHS Trust,South West,RVJ
2020-10-29,0,127,North Bristol NHS Trust,South West,RVJ
2020-10-28,0,127,North Bristol NHS Trust,South West,RVJ
2020-10-27,2,127,North Bristol NHS Trust,South West,RVJ
2020-10-26,1,125,North Bristol NHS Trust,South West,RVJ
2020-10-25,0,124,North Bristol NHS Trust,South West,RVJ
2020-10-24,0,124,North Bristol NHS Trust,South West,RVJ
2020-10-23,0,124,North Bristol NHS Trust,South West,RVJ
2020-10-22,2,124,North Bristol NHS Trust,South West,RVJ
2020-10-21,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-20,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-19,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-18,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-17,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-16,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-15,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-14,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-13,0,122,North Bristol NHS Trust,South West,RVJ
2020-10-12,1,122,North Bristol NHS Trust,South West,RVJ
2020-10-11,1,121,North Bristol NHS Trust,South West,RVJ
2020-10-10,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-09,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-08,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-07,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-06,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-05,0,120,North Bristol NHS Trust,South West,RVJ
2020-10-04,0,120,North Bristol NHS Trust,South West,RVJ
