date,new_deaths,total_deaths,hospital,region,code
2020-10-17,0,234,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-16,0,234,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-15,1,234,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-14,1,233,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-13,0,232,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-12,0,232,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-11,1,232,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-10,0,231,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-09,0,231,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-08,1,231,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-07,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-06,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-05,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-04,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-03,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-02,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-10-01,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-30,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-29,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-28,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-27,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-26,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-25,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-24,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-23,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-22,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-21,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-20,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-19,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-18,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-17,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-16,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-15,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-14,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-13,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-12,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-11,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-10,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-09,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-08,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-07,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-06,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-05,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-04,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-03,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-02,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-09-01,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-31,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-30,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-29,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-28,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-27,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-26,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-25,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-24,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-23,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-22,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-21,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-20,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-19,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-18,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-17,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-16,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-15,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-14,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-13,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-12,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-11,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-10,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-09,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-08,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-07,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-06,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-05,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-04,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-03,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-02,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-08-01,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-31,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-30,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-29,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-28,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-27,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-26,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-25,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-24,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-23,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-22,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-21,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-20,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-19,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-18,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-17,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-16,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-15,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-14,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-13,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-12,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-11,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-10,0,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-09,1,230,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-08,0,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-07,0,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-06,0,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-05,0,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-04,0,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-03,0,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-02,0,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-07-01,1,229,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-30,1,228,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-29,0,227,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-28,0,227,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-27,1,227,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-26,0,226,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-25,1,226,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-24,0,225,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-23,1,225,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-22,0,224,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-21,0,224,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-20,1,224,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-19,0,223,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-18,0,223,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-17,0,223,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-16,1,223,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-15,0,222,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-14,1,222,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-13,0,221,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-12,0,221,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-11,0,221,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-10,0,221,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-09,0,221,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-08,0,221,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-07,0,221,Walsall Healthcare NHS Trust,Midlands,RBK
2020-06-06,1,221,Walsall Healthcare NHS Trust,Midlands,RBK
