date,new_deaths,total_deaths,hospital,region,code
2020-12-02,0,309,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-12-01,0,309,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-30,0,309,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-29,1,309,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-28,1,308,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-27,3,307,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-26,0,304,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-25,3,304,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-24,2,301,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-23,4,299,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-22,2,295,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-21,2,293,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-20,6,291,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-19,2,285,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-18,1,283,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-17,1,282,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-16,1,281,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-15,5,280,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-14,1,275,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-13,1,274,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-12,0,273,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-11,0,273,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-10,2,273,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-09,1,271,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-08,0,270,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-07,3,270,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-06,2,267,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-05,1,265,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-04,2,264,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-03,0,262,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-02,1,262,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-11-01,1,261,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-31,2,260,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-30,1,258,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-29,0,257,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-28,1,257,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-27,0,256,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-26,1,256,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-25,1,255,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-24,2,254,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-23,1,252,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-22,1,251,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-21,0,250,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-20,1,250,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-19,0,249,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-18,0,249,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
2020-10-17,1,249,University Hospitals Coventry And Warwickshire NHS Trust,Midlands,RKB
