date,new_deaths,total_deaths,hospital,region,code
2021-01-07,0,380,North Middlesex University Hospital NHS Trust,London,RAP
2021-01-06,0,380,North Middlesex University Hospital NHS Trust,London,RAP
2021-01-05,1,380,North Middlesex University Hospital NHS Trust,London,RAP
2021-01-04,4,379,North Middlesex University Hospital NHS Trust,London,RAP
2021-01-03,4,375,North Middlesex University Hospital NHS Trust,London,RAP
2021-01-02,5,371,North Middlesex University Hospital NHS Trust,London,RAP
2021-01-01,3,366,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-31,7,363,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-30,6,356,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-29,5,350,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-28,2,345,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-27,4,343,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-26,5,339,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-25,6,334,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-24,3,328,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-23,1,325,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-22,3,324,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-21,3,321,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-20,2,318,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-19,1,316,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-18,1,315,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-17,3,314,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-16,1,311,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-15,1,310,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-14,1,309,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-13,1,308,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-12,0,307,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-11,1,307,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-10,2,306,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-09,0,304,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-08,0,304,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-07,2,304,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-06,0,302,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-05,0,302,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-04,0,302,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-03,0,302,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-02,1,302,North Middlesex University Hospital NHS Trust,London,RAP
2020-12-01,1,301,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-30,1,300,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-29,1,299,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-28,0,298,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-27,1,298,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-26,1,297,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-25,1,296,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-24,0,295,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-23,0,295,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-22,3,295,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-21,0,292,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-20,0,292,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-19,1,292,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-18,1,291,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-17,1,290,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-16,0,289,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-15,2,289,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-14,0,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-13,0,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-12,0,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-11,0,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-10,0,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-09,0,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-08,0,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-07,2,287,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-06,1,285,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-05,0,284,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-04,3,284,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-03,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-02,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-01,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-31,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-30,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-29,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-28,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-27,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-26,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-25,0,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-24,1,281,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-23,1,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-22,0,279,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-21,1,279,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-20,0,278,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-19,1,278,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-18,1,277,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-17,0,276,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-16,0,276,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-15,0,276,North Middlesex University Hospital NHS Trust,London,RAP
