date,new_deaths,total_deaths,hospital,region,code
2020-12-01,0,298,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-30,0,298,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-29,1,298,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-28,0,297,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-27,1,297,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-26,1,296,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-25,1,295,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-24,0,294,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-23,0,294,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-22,3,294,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-21,0,291,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-20,0,291,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-19,1,291,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-18,1,290,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-17,1,289,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-16,0,288,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-15,2,288,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-14,0,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-13,0,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-12,0,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-11,0,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-10,0,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-09,0,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-08,0,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-07,2,286,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-06,1,284,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-05,0,283,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-04,3,283,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-03,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-02,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-11-01,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-31,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-30,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-29,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-28,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-27,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-26,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-25,0,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-24,1,280,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-23,1,279,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-22,0,278,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-21,1,278,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-20,0,277,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-19,1,277,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-18,1,276,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-17,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-16,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-15,0,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-14,1,275,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-13,0,274,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-12,0,274,North Middlesex University Hospital NHS Trust,London,RAP
2020-10-11,0,274,North Middlesex University Hospital NHS Trust,London,RAP
