date,new_deaths,total_deaths,hospital,region,code
2021-04-05,0,808,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-04-04,0,808,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-04-03,0,808,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-04-02,0,808,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-04-01,0,808,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-31,1,808,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-30,1,807,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-29,0,806,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-28,0,806,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-27,0,806,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-26,1,806,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-25,0,805,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-24,1,805,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-23,0,804,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-22,1,804,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-21,1,803,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-20,0,802,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-19,0,802,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-18,2,802,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-17,0,800,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-16,2,800,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-15,1,798,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-14,1,797,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-13,4,796,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-12,1,792,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-11,2,791,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-10,0,789,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-09,4,789,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-08,4,785,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-07,1,781,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-06,2,780,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-05,2,778,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-04,2,776,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-03,4,774,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-02,1,770,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-03-01,2,769,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-28,4,767,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-27,6,763,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-26,2,757,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-25,1,755,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-24,2,754,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2021-02-23,2,752,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
