date,new_deaths,total_deaths,hospital,region,code
2020-09-04,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-03,0,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-02,1,144,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-09-01,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-31,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-30,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-29,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-28,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-27,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-26,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-25,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-24,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-23,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-22,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-21,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-20,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-19,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-18,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-17,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-16,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-15,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-14,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-13,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-12,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-11,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-10,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-09,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-08,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-07,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-06,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-05,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-04,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-03,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-02,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-08-01,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-31,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-30,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-29,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-28,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-27,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-26,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-25,0,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-24,1,143,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-23,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-22,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-21,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-20,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-19,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-18,0,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-17,1,142,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-16,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
2020-07-15,0,141,United Lincolnshire Hospitals NHS Trust,Midlands,RWD
