date,new_deaths,total_deaths,hospital,region,code
2020-10-04,0,194,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-03,0,194,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-02,0,194,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-01,1,194,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-30,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-29,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-28,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-27,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-26,1,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-25,0,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-24,0,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-23,0,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-22,1,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-21,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-20,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-19,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-18,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-17,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-16,1,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-15,1,190,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-14,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-13,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-12,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-11,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-10,1,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-09,1,188,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-08,0,187,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-07,2,187,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-06,0,185,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-05,1,185,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-04,1,184,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-03,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-02,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-01,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-31,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-30,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-29,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-28,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-27,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-26,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-25,1,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-24,0,182,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-23,0,182,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-22,1,182,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-21,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-20,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-19,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-18,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-17,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-16,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-15,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-14,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-13,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-12,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-11,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-10,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-09,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-08,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-07,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-06,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-05,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-04,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-03,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-02,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-01,1,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-31,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-30,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-29,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-28,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-27,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-26,1,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-25,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-24,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-23,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-22,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-21,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-20,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-19,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-18,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-17,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-16,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-15,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-14,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-13,1,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-12,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-11,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-10,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-09,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-08,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-07,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-06,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-05,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-04,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-03,0,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-02,1,178,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-01,0,177,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-30,0,177,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-29,0,177,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-28,0,177,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-27,0,177,Salford Royal NHS Foundation Trust,North West,RM3
2020-06-26,0,177,Salford Royal NHS Foundation Trust,North West,RM3
