date,new_deaths,total_deaths,hospital,region,code
2021-02-07,1,442,Salford Royal NHS Foundation Trust,North West,RM3
2021-02-06,2,441,Salford Royal NHS Foundation Trust,North West,RM3
2021-02-05,1,439,Salford Royal NHS Foundation Trust,North West,RM3
2021-02-04,3,438,Salford Royal NHS Foundation Trust,North West,RM3
2021-02-03,1,435,Salford Royal NHS Foundation Trust,North West,RM3
2021-02-02,0,434,Salford Royal NHS Foundation Trust,North West,RM3
2021-02-01,2,434,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-31,2,432,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-30,0,430,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-29,3,430,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-28,2,427,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-27,3,425,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-26,4,422,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-25,1,418,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-24,4,417,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-23,2,413,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-22,3,411,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-21,3,408,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-20,2,405,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-19,2,403,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-18,3,401,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-17,1,398,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-16,0,397,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-15,1,397,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-14,3,396,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-13,0,393,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-12,1,393,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-11,2,392,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-10,1,390,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-09,2,389,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-08,3,387,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-07,2,384,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-06,2,382,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-05,2,380,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-04,0,378,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-03,0,378,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-02,0,378,Salford Royal NHS Foundation Trust,North West,RM3
2021-01-01,3,378,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-31,4,375,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-30,0,371,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-29,0,371,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-28,1,371,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-27,3,370,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-26,0,367,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-25,1,367,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-24,2,366,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-23,1,364,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-22,5,363,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-21,2,358,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-20,1,356,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-19,0,355,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-18,0,355,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-17,1,355,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-16,6,354,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-15,1,348,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-14,3,347,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-13,0,344,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-12,4,344,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-11,2,340,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-10,2,338,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-09,2,336,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-08,3,334,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-07,1,331,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-06,5,330,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-05,2,325,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-04,1,323,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-03,3,322,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-02,3,319,Salford Royal NHS Foundation Trust,North West,RM3
2020-12-01,2,316,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-30,4,314,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-29,2,310,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-28,2,308,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-27,3,306,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-26,1,303,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-25,2,302,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-24,1,300,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-23,2,299,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-22,1,297,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-21,2,296,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-20,2,294,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-19,3,292,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-18,1,289,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-17,2,288,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-16,4,286,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-15,2,282,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-14,1,280,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-13,4,279,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-12,2,275,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-11,5,273,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-10,3,268,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-09,2,265,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-08,6,263,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-07,4,257,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-06,3,253,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-05,4,250,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-04,3,246,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-03,5,243,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-02,4,238,Salford Royal NHS Foundation Trust,North West,RM3
2020-11-01,3,234,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-31,0,231,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-30,3,231,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-29,3,228,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-28,2,225,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-27,2,223,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-26,1,221,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-25,2,220,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-24,1,218,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-23,1,217,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-22,3,216,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-21,2,213,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-20,0,211,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-19,0,211,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-18,1,211,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-17,3,210,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-16,2,207,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-15,1,205,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-14,0,204,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-13,1,204,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-12,3,203,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-11,1,200,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-10,0,199,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-09,1,199,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-08,1,198,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-07,0,197,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-06,0,197,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-05,0,197,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-04,0,197,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-03,1,197,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-02,1,196,Salford Royal NHS Foundation Trust,North West,RM3
2020-10-01,2,195,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-30,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-29,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-28,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-27,0,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-26,1,193,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-25,0,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-24,0,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-23,0,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-22,1,192,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-21,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-20,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-19,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-18,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-17,0,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-16,1,191,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-15,1,190,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-14,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-13,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-12,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-11,0,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-10,1,189,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-09,1,188,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-08,0,187,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-07,2,187,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-06,0,185,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-05,1,185,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-04,1,184,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-03,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-02,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-09-01,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-31,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-30,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-29,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-28,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-27,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-26,0,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-25,1,183,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-24,0,182,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-23,0,182,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-22,1,182,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-21,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-20,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-19,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-18,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-17,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-16,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-15,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-14,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-13,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-12,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-11,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-10,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-09,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-08,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-07,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-06,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-05,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-04,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-03,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-02,0,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-08-01,1,181,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-31,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-30,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-29,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-28,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-27,0,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-26,1,180,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-25,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-24,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-23,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-22,0,179,Salford Royal NHS Foundation Trust,North West,RM3
2020-07-21,0,179,Salford Royal NHS Foundation Trust,North West,RM3
