date,new_deaths,total_deaths,hospital,region,code
2020-10-12,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-11,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-10,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-09,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-08,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-07,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-06,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-05,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-04,0,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-03,1,58,Wye Valley NHS Trust,Midlands,RLQ
2020-10-02,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-10-01,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-30,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-29,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-28,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-27,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-26,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-25,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-24,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-23,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-22,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-21,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-20,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-19,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-18,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-17,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-16,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-15,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-14,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-13,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-12,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-11,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-10,0,57,Wye Valley NHS Trust,Midlands,RLQ
2020-09-09,0,57,Wye Valley NHS Trust,Midlands,RLQ
