date,new_deaths,total_deaths,hospital,region,code
2020-11-25,0,225,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-24,0,225,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-23,2,225,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-22,3,223,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-21,2,220,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-20,2,218,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-19,0,216,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-18,0,216,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-17,4,216,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-16,4,212,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-15,2,208,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-14,4,206,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-13,4,202,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-12,2,198,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-11,2,196,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-10,2,194,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-09,3,192,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-08,1,189,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-07,4,188,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-06,3,184,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-05,2,181,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-04,4,179,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-03,1,175,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-02,2,174,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-11-01,0,172,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-31,3,172,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-30,1,169,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-29,1,168,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-28,3,167,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-27,1,164,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-26,4,163,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-25,0,159,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-24,2,159,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-23,0,157,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-22,0,157,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-21,1,157,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-20,2,156,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-19,3,154,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-18,0,151,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-17,3,151,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-16,0,148,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-15,0,148,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-14,0,148,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-13,1,148,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-12,0,147,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-11,2,147,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-10,0,145,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-09,1,145,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-08,0,144,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-07,0,144,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-06,0,144,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-05,0,144,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-04,1,144,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-03,0,143,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-02,2,143,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-10-01,1,141,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-30,0,140,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-29,0,140,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-28,1,140,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-27,1,139,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-26,0,138,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-25,0,138,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-24,0,138,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-23,0,138,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-22,0,138,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-21,1,138,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-20,0,137,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-19,0,137,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-18,0,137,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-17,0,137,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-16,1,137,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-15,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-14,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-13,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-12,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-11,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-10,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-09,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-08,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-07,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-06,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-05,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-04,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-03,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-02,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-09-01,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-31,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-30,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-29,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-28,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-27,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-26,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-25,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-24,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-23,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-22,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-21,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-20,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-19,0,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-18,1,136,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-17,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-16,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-15,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-14,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-13,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-12,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-11,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-10,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-09,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-08,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-07,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-06,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-05,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-04,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-03,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
2020-08-02,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
