date,new_deaths,total_deaths,hospital,region,code
2020-09-15,0,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-14,0,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-13,0,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-12,0,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-11,0,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-10,1,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-09,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-08,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-07,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-06,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-05,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-04,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-03,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-02,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-01,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-08-31,1,232,Bolton NHS Foundation Trust,North West,RMC
2020-08-30,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-29,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-28,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-27,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-26,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-25,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-24,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-23,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-22,1,231,Bolton NHS Foundation Trust,North West,RMC
2020-08-21,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-20,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-19,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-18,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-17,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-16,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-15,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-14,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-13,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-12,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-11,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-10,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-09,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-08,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-07,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-06,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-05,0,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-04,1,230,Bolton NHS Foundation Trust,North West,RMC
2020-08-03,2,229,Bolton NHS Foundation Trust,North West,RMC
2020-08-02,0,227,Bolton NHS Foundation Trust,North West,RMC
2020-08-01,0,227,Bolton NHS Foundation Trust,North West,RMC
2020-07-31,0,227,Bolton NHS Foundation Trust,North West,RMC
2020-07-30,0,227,Bolton NHS Foundation Trust,North West,RMC
2020-07-29,0,227,Bolton NHS Foundation Trust,North West,RMC
2020-07-28,1,227,Bolton NHS Foundation Trust,North West,RMC
2020-07-27,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-26,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-25,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-24,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-23,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-22,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-21,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-20,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-19,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-18,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-17,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-16,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-15,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-14,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-13,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-12,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-11,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-10,0,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-09,1,226,Bolton NHS Foundation Trust,North West,RMC
2020-07-08,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-07,0,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-06,1,225,Bolton NHS Foundation Trust,North West,RMC
2020-07-05,1,224,Bolton NHS Foundation Trust,North West,RMC
2020-07-04,0,223,Bolton NHS Foundation Trust,North West,RMC
2020-07-03,2,223,Bolton NHS Foundation Trust,North West,RMC
2020-07-02,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-07-01,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-30,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-29,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-28,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-27,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-26,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-25,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-24,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-23,0,221,Bolton NHS Foundation Trust,North West,RMC
2020-06-22,0,221,Bolton NHS Foundation Trust,North West,RMC
