date,new_deaths,total_deaths,hospital,region,code
2020-12-03,0,398,Bolton NHS Foundation Trust,North West,RMC
2020-12-02,2,398,Bolton NHS Foundation Trust,North West,RMC
2020-12-01,5,396,Bolton NHS Foundation Trust,North West,RMC
2020-11-30,5,391,Bolton NHS Foundation Trust,North West,RMC
2020-11-29,0,386,Bolton NHS Foundation Trust,North West,RMC
2020-11-28,3,386,Bolton NHS Foundation Trust,North West,RMC
2020-11-27,3,383,Bolton NHS Foundation Trust,North West,RMC
2020-11-26,4,380,Bolton NHS Foundation Trust,North West,RMC
2020-11-25,4,376,Bolton NHS Foundation Trust,North West,RMC
2020-11-24,3,372,Bolton NHS Foundation Trust,North West,RMC
2020-11-23,3,369,Bolton NHS Foundation Trust,North West,RMC
2020-11-22,4,366,Bolton NHS Foundation Trust,North West,RMC
2020-11-21,6,362,Bolton NHS Foundation Trust,North West,RMC
2020-11-20,3,356,Bolton NHS Foundation Trust,North West,RMC
2020-11-19,4,353,Bolton NHS Foundation Trust,North West,RMC
2020-11-18,4,349,Bolton NHS Foundation Trust,North West,RMC
2020-11-17,1,345,Bolton NHS Foundation Trust,North West,RMC
2020-11-16,5,344,Bolton NHS Foundation Trust,North West,RMC
2020-11-15,7,339,Bolton NHS Foundation Trust,North West,RMC
2020-11-14,5,332,Bolton NHS Foundation Trust,North West,RMC
2020-11-13,6,327,Bolton NHS Foundation Trust,North West,RMC
2020-11-12,4,321,Bolton NHS Foundation Trust,North West,RMC
2020-11-11,4,317,Bolton NHS Foundation Trust,North West,RMC
2020-11-10,3,313,Bolton NHS Foundation Trust,North West,RMC
2020-11-09,0,310,Bolton NHS Foundation Trust,North West,RMC
2020-11-08,3,310,Bolton NHS Foundation Trust,North West,RMC
2020-11-07,3,307,Bolton NHS Foundation Trust,North West,RMC
2020-11-06,2,304,Bolton NHS Foundation Trust,North West,RMC
2020-11-05,4,302,Bolton NHS Foundation Trust,North West,RMC
2020-11-04,1,298,Bolton NHS Foundation Trust,North West,RMC
2020-11-03,2,297,Bolton NHS Foundation Trust,North West,RMC
2020-11-02,5,295,Bolton NHS Foundation Trust,North West,RMC
2020-11-01,0,290,Bolton NHS Foundation Trust,North West,RMC
2020-10-31,1,290,Bolton NHS Foundation Trust,North West,RMC
2020-10-30,3,289,Bolton NHS Foundation Trust,North West,RMC
2020-10-29,3,286,Bolton NHS Foundation Trust,North West,RMC
2020-10-28,0,283,Bolton NHS Foundation Trust,North West,RMC
2020-10-27,0,283,Bolton NHS Foundation Trust,North West,RMC
2020-10-26,2,283,Bolton NHS Foundation Trust,North West,RMC
2020-10-25,2,281,Bolton NHS Foundation Trust,North West,RMC
2020-10-24,2,279,Bolton NHS Foundation Trust,North West,RMC
2020-10-23,4,277,Bolton NHS Foundation Trust,North West,RMC
2020-10-22,2,273,Bolton NHS Foundation Trust,North West,RMC
2020-10-21,2,271,Bolton NHS Foundation Trust,North West,RMC
2020-10-20,2,269,Bolton NHS Foundation Trust,North West,RMC
2020-10-19,3,267,Bolton NHS Foundation Trust,North West,RMC
2020-10-18,0,264,Bolton NHS Foundation Trust,North West,RMC
2020-10-17,1,264,Bolton NHS Foundation Trust,North West,RMC
2020-10-16,1,263,Bolton NHS Foundation Trust,North West,RMC
2020-10-15,0,262,Bolton NHS Foundation Trust,North West,RMC
2020-10-14,1,262,Bolton NHS Foundation Trust,North West,RMC
2020-10-13,1,261,Bolton NHS Foundation Trust,North West,RMC
2020-10-12,2,260,Bolton NHS Foundation Trust,North West,RMC
2020-10-11,0,258,Bolton NHS Foundation Trust,North West,RMC
2020-10-10,3,258,Bolton NHS Foundation Trust,North West,RMC
2020-10-09,1,255,Bolton NHS Foundation Trust,North West,RMC
2020-10-08,1,254,Bolton NHS Foundation Trust,North West,RMC
2020-10-07,0,253,Bolton NHS Foundation Trust,North West,RMC
2020-10-06,2,253,Bolton NHS Foundation Trust,North West,RMC
2020-10-05,0,251,Bolton NHS Foundation Trust,North West,RMC
2020-10-04,3,251,Bolton NHS Foundation Trust,North West,RMC
2020-10-03,1,248,Bolton NHS Foundation Trust,North West,RMC
2020-10-02,4,247,Bolton NHS Foundation Trust,North West,RMC
2020-10-01,2,243,Bolton NHS Foundation Trust,North West,RMC
2020-09-30,3,241,Bolton NHS Foundation Trust,North West,RMC
2020-09-29,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-28,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-27,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-26,0,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-25,1,238,Bolton NHS Foundation Trust,North West,RMC
2020-09-24,0,237,Bolton NHS Foundation Trust,North West,RMC
2020-09-23,1,237,Bolton NHS Foundation Trust,North West,RMC
2020-09-22,2,236,Bolton NHS Foundation Trust,North West,RMC
2020-09-21,0,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-20,0,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-19,0,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-18,1,234,Bolton NHS Foundation Trust,North West,RMC
2020-09-17,0,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-16,1,233,Bolton NHS Foundation Trust,North West,RMC
2020-09-15,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-14,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-13,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-12,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-11,0,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-10,1,232,Bolton NHS Foundation Trust,North West,RMC
2020-09-09,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-08,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-07,0,231,Bolton NHS Foundation Trust,North West,RMC
2020-09-06,0,231,Bolton NHS Foundation Trust,North West,RMC
