date,new_deaths,total_deaths,hospital,region,code
2021-05-06,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-05-05,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-05-04,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-05-03,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-05-02,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-05-01,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-04-30,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-04-29,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-04-28,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-04-27,0,648,Bolton NHS Foundation Trust,North West,RMC
2021-04-26,1,648,Bolton NHS Foundation Trust,North West,RMC
2021-04-25,0,647,Bolton NHS Foundation Trust,North West,RMC
2021-04-24,0,647,Bolton NHS Foundation Trust,North West,RMC
2021-04-23,0,647,Bolton NHS Foundation Trust,North West,RMC
2021-04-22,1,647,Bolton NHS Foundation Trust,North West,RMC
2021-04-21,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-20,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-19,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-18,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-17,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-16,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-15,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-14,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-13,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-12,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-11,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-10,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-09,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-08,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-07,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-06,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-05,0,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-04,1,646,Bolton NHS Foundation Trust,North West,RMC
2021-04-03,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-04-02,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-04-01,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-31,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-30,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-29,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-28,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-27,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-26,0,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-25,1,645,Bolton NHS Foundation Trust,North West,RMC
2021-03-24,1,644,Bolton NHS Foundation Trust,North West,RMC
2021-03-23,2,643,Bolton NHS Foundation Trust,North West,RMC
2021-03-22,1,641,Bolton NHS Foundation Trust,North West,RMC
2021-03-21,2,640,Bolton NHS Foundation Trust,North West,RMC
2021-03-20,1,638,Bolton NHS Foundation Trust,North West,RMC
2021-03-19,0,637,Bolton NHS Foundation Trust,North West,RMC
2021-03-18,0,637,Bolton NHS Foundation Trust,North West,RMC
2021-03-17,1,637,Bolton NHS Foundation Trust,North West,RMC
2021-03-16,1,636,Bolton NHS Foundation Trust,North West,RMC
2021-03-15,0,635,Bolton NHS Foundation Trust,North West,RMC
2021-03-14,1,635,Bolton NHS Foundation Trust,North West,RMC
2021-03-13,0,634,Bolton NHS Foundation Trust,North West,RMC
2021-03-12,0,634,Bolton NHS Foundation Trust,North West,RMC
2021-03-11,6,634,Bolton NHS Foundation Trust,North West,RMC
2021-03-10,2,628,Bolton NHS Foundation Trust,North West,RMC
