date,new_deaths,total_deaths,hospital,region,code
2020-12-04,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-12-03,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-12-02,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-12-01,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-30,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-29,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-28,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-27,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-26,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-25,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-24,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-23,0,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-22,2,227,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-21,0,225,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-20,1,225,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-19,0,224,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-18,0,224,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-17,1,224,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-16,1,223,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-15,1,222,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-14,0,221,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-13,0,221,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-12,1,221,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-11,0,220,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-10,0,220,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-09,1,220,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-08,0,219,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-07,0,219,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-06,0,219,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-05,1,219,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-04,0,218,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-03,2,218,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-02,0,216,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-11-01,2,216,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-31,0,214,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-30,0,214,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-29,0,214,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-28,2,214,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-27,0,212,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-26,3,212,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-25,2,209,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-24,1,207,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-23,2,206,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-22,1,204,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-21,1,203,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-20,0,202,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-19,1,202,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-18,0,201,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-17,0,201,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-16,0,201,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-15,0,201,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-14,1,201,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-13,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-12,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-11,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-10,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-09,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-08,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-07,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-06,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-05,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-04,0,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-03,1,200,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-02,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-10-01,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-30,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-29,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-28,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-27,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-26,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-25,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-24,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-23,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-22,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-21,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-20,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-19,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-18,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-17,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-16,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-15,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-14,0,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-13,1,199,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-12,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-11,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-10,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-09,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-08,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-07,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-06,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-05,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-04,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-03,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-02,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-09-01,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-31,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-30,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-29,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-28,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-27,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-26,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-25,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-24,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-23,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-22,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-21,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-20,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-19,0,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-18,1,198,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-17,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-16,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-15,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-14,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-13,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-12,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-11,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-10,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-09,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-08,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-07,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-06,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-05,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-04,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-03,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-02,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-08-01,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-31,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-30,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-29,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-28,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-27,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-26,0,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-25,1,197,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-24,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-23,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-22,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-21,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-20,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-19,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-18,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-17,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-16,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-15,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-14,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-13,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-12,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-11,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-10,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-09,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-08,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-07,0,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-06,1,196,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-05,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-04,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-03,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-02,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-07-01,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-30,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-29,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-28,0,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-27,1,195,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-26,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-25,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-24,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-23,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-22,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-21,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-20,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-19,0,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-18,1,194,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-17,0,193,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-16,1,193,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-15,0,192,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-14,0,192,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-13,1,192,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-12,0,191,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-11,0,191,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-10,1,191,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-09,0,190,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-08,0,190,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-07,0,190,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-06,0,190,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-05,0,190,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-04,0,190,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-03,2,190,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-02,0,188,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-06-01,1,188,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-31,2,187,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-30,0,185,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-29,0,185,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-28,1,185,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-27,2,184,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-26,0,182,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-25,0,182,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-24,0,182,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-23,1,182,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-22,1,181,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-21,1,180,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-20,6,179,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-19,1,173,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-18,0,172,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-17,0,172,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-16,3,172,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-15,1,169,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-14,4,168,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-13,1,164,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-12,2,163,University Hospital Southampton NHS Foundation Trust,South East,RHM
2020-05-11,0,161,University Hospital Southampton NHS Foundation Trust,South East,RHM
