date,new_deaths,total_deaths,hospital,region,code
2020-10-25,0,287,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-24,2,287,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-23,0,285,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-22,3,285,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-21,0,282,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-20,1,282,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-19,1,281,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-18,2,280,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-17,3,278,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-16,2,275,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-15,2,273,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-14,2,271,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-13,2,269,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-12,1,267,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-11,0,266,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-10,1,266,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-09,0,265,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-08,2,265,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-07,2,263,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-06,0,261,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-05,0,261,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-04,2,261,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-03,1,259,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-02,2,258,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-10-01,0,256,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-30,0,256,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-29,1,256,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-28,1,255,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-27,0,254,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-26,0,254,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-25,0,254,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-24,0,254,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-23,1,254,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-22,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
2020-09-21,0,253,County Durham And Darlington NHS Foundation Trust,North East and Yorkshire,RXP
