date,new_deaths,total_deaths,hospital,region,code
2021-04-04,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-04-03,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-04-02,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-04-01,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-31,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-30,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-29,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-28,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-27,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-26,0,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-25,1,415,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-24,0,414,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-23,0,414,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-22,0,414,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-21,0,414,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-20,0,414,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-19,1,414,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-18,0,413,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-17,1,413,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-16,0,412,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-15,0,412,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-14,1,412,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-13,0,411,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-12,1,411,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-11,1,410,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-10,1,409,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-09,0,408,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-08,2,408,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-07,2,406,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-06,0,404,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-05,0,404,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-04,4,404,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-03,1,400,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-02,2,399,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-03-01,1,397,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-28,1,396,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-27,0,395,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-26,4,395,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-25,1,391,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-24,2,390,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-23,2,388,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-22,2,386,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-21,1,384,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-20,2,383,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-19,5,381,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-18,4,376,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-17,4,372,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-16,2,368,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-15,5,366,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-14,6,361,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-13,1,355,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-12,1,354,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-11,4,353,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-10,7,349,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-09,2,342,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-08,5,340,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-07,1,335,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-06,3,334,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-05,4,331,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-04,3,327,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-03,4,324,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-02,2,320,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-02-01,2,318,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-31,4,316,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-30,3,312,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-29,4,309,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-28,1,305,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-27,6,304,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-26,4,298,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-25,2,294,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-24,2,292,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2021-01-23,4,290,Buckinghamshire Healthcare NHS Trust,South East,RXQ
