date,new_deaths,total_deaths,hospital,region,code
2020-09-07,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-06,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-05,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-04,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-03,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-02,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-09-01,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-31,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-30,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-29,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-28,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-27,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-26,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-25,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-24,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-23,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-22,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-21,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-20,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-19,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-18,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-17,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-16,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-15,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-14,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-13,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-12,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-11,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-10,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-09,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-08,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-07,0,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-06,2,135,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-05,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-04,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-03,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-02,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-08-01,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-31,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-30,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-29,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-28,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-27,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-26,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-25,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-24,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-23,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-22,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-21,0,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-20,1,133,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-19,0,132,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-18,2,132,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-17,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-16,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-15,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-14,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-13,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-12,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-11,0,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-10,1,130,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-09,0,129,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-08,1,129,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-07,0,128,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-06,1,128,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-05,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-04,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-03,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-02,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-07-01,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-30,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-29,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-28,0,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-27,1,127,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-26,1,126,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-25,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-24,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-23,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-22,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-21,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-20,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-19,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-18,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-17,0,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-16,1,125,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-15,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-14,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-13,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-12,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-11,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
2020-06-10,0,124,Buckinghamshire Healthcare NHS Trust,South East,RXQ
