date,new_deaths,total_deaths,hospital,region,code
2021-02-03,2,714,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-02-02,3,712,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-02-01,3,709,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-31,3,706,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-30,3,703,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-29,5,700,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-28,3,695,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-27,4,692,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-26,1,688,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-25,2,687,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-24,0,685,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-23,4,685,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-22,6,681,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-21,0,675,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-20,3,675,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-19,4,672,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-18,2,668,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-17,3,666,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-16,2,663,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-15,4,661,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-14,6,657,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-13,7,651,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-12,3,644,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-11,5,641,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-10,3,636,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-09,2,633,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-08,3,631,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-07,3,628,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-06,6,625,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-05,7,619,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-04,0,612,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-03,1,612,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-02,8,611,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2021-01-01,4,603,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-31,2,599,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-30,4,597,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-29,4,593,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-28,2,589,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-27,7,587,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-26,4,580,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-25,5,576,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-24,1,571,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-23,4,570,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-22,2,566,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-21,4,564,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-20,5,560,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-19,2,555,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-18,1,553,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-17,1,552,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-16,2,551,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-15,0,549,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-14,5,549,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-13,3,544,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-12,3,541,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-11,3,538,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-10,1,535,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-09,6,534,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-08,0,528,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-07,2,528,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-06,4,526,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-05,3,522,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-04,4,519,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-03,3,515,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-02,4,512,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-12-01,4,508,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-30,3,504,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-29,2,501,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-28,6,499,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-27,2,493,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-26,7,491,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-25,2,484,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-24,4,482,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-23,4,478,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-22,5,474,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-21,3,469,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-20,2,466,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-19,0,464,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-18,4,464,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-17,4,460,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-16,5,456,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-15,8,451,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-14,9,443,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-13,8,434,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-12,3,426,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-11,5,423,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-10,4,418,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-09,6,414,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-08,10,408,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-07,9,398,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-06,8,389,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-05,5,381,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-04,4,376,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-03,6,372,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-02,8,366,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-01,4,358,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-31,7,354,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-30,5,347,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-29,11,342,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-28,2,331,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-27,4,329,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-26,3,325,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-25,5,322,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-24,6,317,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-23,7,311,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-22,6,304,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-21,1,298,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-20,7,297,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-19,1,290,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-18,4,289,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-17,2,285,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-16,2,283,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-15,3,281,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-14,3,278,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-13,2,275,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-12,4,273,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-11,1,269,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-10,3,268,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-09,0,265,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-08,3,265,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-07,2,262,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-06,0,260,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-05,2,260,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-04,1,258,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-03,3,257,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-02,1,254,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-16,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-15,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-14,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-13,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-12,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-11,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-10,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-09,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-08,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-07,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-06,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-05,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-02,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-31,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-16,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-15,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-14,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-13,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-12,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-11,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-10,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-09,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-08,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-07,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-06,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-05,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-02,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-31,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-07-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
