date,new_deaths,total_deaths,hospital,region,code
2020-11-17,0,452,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-16,5,452,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-15,7,447,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-14,9,440,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-13,7,431,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-12,3,424,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-11,5,421,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-10,4,416,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-09,5,412,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-08,9,407,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-07,9,398,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-06,8,389,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-05,5,381,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-04,4,376,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-03,6,372,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-02,8,366,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-11-01,4,358,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-31,7,354,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-30,5,347,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-29,11,342,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-28,2,331,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-27,4,329,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
