date,new_deaths,total_deaths,hospital,region,code
2020-10-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-02,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-10-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-16,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-15,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-14,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-13,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-12,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-11,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-10,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-09,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-08,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-07,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-06,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-05,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-04,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-03,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-02,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-09-01,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-31,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-30,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-29,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-28,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-27,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-26,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-25,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-24,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-23,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-22,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-21,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-20,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-19,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-18,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
2020-08-17,0,253,"Wrightington, Wigan And Leigh NHS Foundation Trust",North West,RRF
