date,new_deaths,total_deaths,hospital,region,code
2021-10-13,0,391,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-12,2,391,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-11,0,389,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-10,0,389,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-09,1,389,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-08,2,388,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-07,1,386,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-06,1,385,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-05,0,384,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-04,0,384,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-03,1,384,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-02,0,383,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-10-01,0,383,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-30,1,383,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-29,1,382,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-28,1,381,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-27,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-26,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-25,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-24,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-23,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-22,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-21,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-20,0,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-19,1,380,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-18,0,379,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-17,1,379,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-16,1,378,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-15,2,377,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-14,1,375,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-13,0,374,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-12,0,374,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-11,1,374,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-10,0,373,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-09,1,373,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-08,0,372,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-07,1,372,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-06,1,371,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-05,1,370,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-04,0,369,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-03,1,369,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-02,0,368,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-09-01,0,368,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-08-31,0,368,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
2021-08-30,1,368,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,North East and Yorkshire,RTD
