date,new_deaths,total_deaths,hospital,region,code
2021-03-01,0,1064,Royal Free London NHS Foundation Trust,London,RAL
2021-02-28,0,1064,Royal Free London NHS Foundation Trust,London,RAL
2021-02-27,0,1064,Royal Free London NHS Foundation Trust,London,RAL
2021-02-26,0,1064,Royal Free London NHS Foundation Trust,London,RAL
2021-02-25,0,1064,Royal Free London NHS Foundation Trust,London,RAL
2021-02-24,4,1064,Royal Free London NHS Foundation Trust,London,RAL
2021-02-23,2,1060,Royal Free London NHS Foundation Trust,London,RAL
2021-02-22,0,1058,Royal Free London NHS Foundation Trust,London,RAL
2021-02-21,2,1058,Royal Free London NHS Foundation Trust,London,RAL
2021-02-20,1,1056,Royal Free London NHS Foundation Trust,London,RAL
2021-02-19,3,1055,Royal Free London NHS Foundation Trust,London,RAL
2021-02-18,1,1052,Royal Free London NHS Foundation Trust,London,RAL
2021-02-17,0,1051,Royal Free London NHS Foundation Trust,London,RAL
2021-02-16,2,1051,Royal Free London NHS Foundation Trust,London,RAL
2021-02-15,1,1049,Royal Free London NHS Foundation Trust,London,RAL
2021-02-14,4,1048,Royal Free London NHS Foundation Trust,London,RAL
2021-02-13,5,1044,Royal Free London NHS Foundation Trust,London,RAL
2021-02-12,2,1039,Royal Free London NHS Foundation Trust,London,RAL
2021-02-11,0,1037,Royal Free London NHS Foundation Trust,London,RAL
2021-02-10,5,1037,Royal Free London NHS Foundation Trust,London,RAL
2021-02-09,4,1032,Royal Free London NHS Foundation Trust,London,RAL
2021-02-08,2,1028,Royal Free London NHS Foundation Trust,London,RAL
2021-02-07,9,1026,Royal Free London NHS Foundation Trust,London,RAL
2021-02-06,4,1017,Royal Free London NHS Foundation Trust,London,RAL
2021-02-05,8,1013,Royal Free London NHS Foundation Trust,London,RAL
2021-02-04,3,1005,Royal Free London NHS Foundation Trust,London,RAL
2021-02-03,3,1002,Royal Free London NHS Foundation Trust,London,RAL
2021-02-02,11,999,Royal Free London NHS Foundation Trust,London,RAL
2021-02-01,5,988,Royal Free London NHS Foundation Trust,London,RAL
2021-01-31,4,983,Royal Free London NHS Foundation Trust,London,RAL
2021-01-30,10,979,Royal Free London NHS Foundation Trust,London,RAL
2021-01-29,8,969,Royal Free London NHS Foundation Trust,London,RAL
2021-01-28,5,961,Royal Free London NHS Foundation Trust,London,RAL
2021-01-27,7,956,Royal Free London NHS Foundation Trust,London,RAL
2021-01-26,18,949,Royal Free London NHS Foundation Trust,London,RAL
2021-01-25,8,931,Royal Free London NHS Foundation Trust,London,RAL
2021-01-24,13,923,Royal Free London NHS Foundation Trust,London,RAL
2021-01-23,9,910,Royal Free London NHS Foundation Trust,London,RAL
2021-01-22,12,901,Royal Free London NHS Foundation Trust,London,RAL
2021-01-21,18,889,Royal Free London NHS Foundation Trust,London,RAL
2021-01-20,8,871,Royal Free London NHS Foundation Trust,London,RAL
2021-01-19,17,863,Royal Free London NHS Foundation Trust,London,RAL
2021-01-18,14,846,Royal Free London NHS Foundation Trust,London,RAL
