date,new_deaths,total_deaths,hospital,region,code
2021-09-01,0,1130,Royal Free London NHS Foundation Trust,London,RAL
2021-08-31,1,1130,Royal Free London NHS Foundation Trust,London,RAL
2021-08-30,1,1129,Royal Free London NHS Foundation Trust,London,RAL
2021-08-29,0,1128,Royal Free London NHS Foundation Trust,London,RAL
2021-08-28,2,1128,Royal Free London NHS Foundation Trust,London,RAL
2021-08-27,1,1126,Royal Free London NHS Foundation Trust,London,RAL
2021-08-26,1,1125,Royal Free London NHS Foundation Trust,London,RAL
2021-08-25,1,1124,Royal Free London NHS Foundation Trust,London,RAL
2021-08-24,0,1123,Royal Free London NHS Foundation Trust,London,RAL
2021-08-23,2,1123,Royal Free London NHS Foundation Trust,London,RAL
2021-08-22,1,1121,Royal Free London NHS Foundation Trust,London,RAL
2021-08-21,1,1120,Royal Free London NHS Foundation Trust,London,RAL
2021-08-20,0,1119,Royal Free London NHS Foundation Trust,London,RAL
2021-08-19,0,1119,Royal Free London NHS Foundation Trust,London,RAL
2021-08-18,2,1119,Royal Free London NHS Foundation Trust,London,RAL
2021-08-17,1,1117,Royal Free London NHS Foundation Trust,London,RAL
2021-08-16,1,1116,Royal Free London NHS Foundation Trust,London,RAL
2021-08-15,0,1115,Royal Free London NHS Foundation Trust,London,RAL
2021-08-14,0,1115,Royal Free London NHS Foundation Trust,London,RAL
2021-08-13,0,1115,Royal Free London NHS Foundation Trust,London,RAL
2021-08-12,0,1115,Royal Free London NHS Foundation Trust,London,RAL
2021-08-11,3,1115,Royal Free London NHS Foundation Trust,London,RAL
2021-08-10,0,1112,Royal Free London NHS Foundation Trust,London,RAL
2021-08-09,1,1112,Royal Free London NHS Foundation Trust,London,RAL
2021-08-08,0,1111,Royal Free London NHS Foundation Trust,London,RAL
2021-08-07,1,1111,Royal Free London NHS Foundation Trust,London,RAL
2021-08-06,0,1110,Royal Free London NHS Foundation Trust,London,RAL
2021-08-05,1,1110,Royal Free London NHS Foundation Trust,London,RAL
2021-08-04,1,1109,Royal Free London NHS Foundation Trust,London,RAL
2021-08-03,1,1108,Royal Free London NHS Foundation Trust,London,RAL
2021-08-02,0,1107,Royal Free London NHS Foundation Trust,London,RAL
2021-08-01,1,1107,Royal Free London NHS Foundation Trust,London,RAL
2021-07-31,0,1106,Royal Free London NHS Foundation Trust,London,RAL
2021-07-30,2,1106,Royal Free London NHS Foundation Trust,London,RAL
2021-07-29,0,1104,Royal Free London NHS Foundation Trust,London,RAL
2021-07-28,1,1104,Royal Free London NHS Foundation Trust,London,RAL
2021-07-27,0,1103,Royal Free London NHS Foundation Trust,London,RAL
