date,new_deaths,total_deaths,hospital,region,code
2021-03-12,1,1556,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-11,2,1555,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-10,1,1553,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-09,2,1552,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-08,2,1550,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-07,1,1548,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-06,1,1547,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-05,0,1546,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-04,2,1546,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-03,4,1544,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-02,0,1540,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-03-01,3,1540,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-28,3,1537,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-27,3,1534,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-26,5,1531,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-25,3,1526,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-24,7,1523,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-23,4,1516,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-22,2,1512,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-21,2,1510,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-20,2,1508,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-19,8,1506,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-18,6,1498,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-17,5,1492,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-16,9,1487,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-15,9,1478,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-14,4,1469,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-13,4,1465,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-12,8,1461,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-11,6,1453,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-10,2,1447,Pennine Acute Hospitals NHS Trust,North West,RW6
2021-02-09,4,1445,Pennine Acute Hospitals NHS Trust,North West,RW6
