date,new_deaths,total_deaths,hospital,region,code
2020-10-01,0,578,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-30,0,578,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-29,1,578,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-28,1,577,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-27,0,576,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-26,1,576,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-25,0,575,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-24,0,575,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-23,0,575,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-22,0,575,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-21,1,575,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-20,0,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-19,0,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-18,1,574,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-17,1,573,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-16,1,572,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-15,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-14,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-13,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-12,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-11,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-10,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-09,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-08,0,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-07,1,571,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-06,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-05,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-04,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-03,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-02,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-09-01,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-31,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-08-30,0,570,Pennine Acute Hospitals NHS Trust,North West,RW6
