date,new_deaths,total_deaths,hospital,region,code
2020-12-14,2,1108,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-13,0,1106,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-12,0,1106,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-11,3,1106,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-10,4,1103,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-09,7,1099,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-08,2,1092,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-07,3,1090,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-06,3,1087,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-05,4,1084,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-04,10,1080,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-03,7,1070,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-02,7,1063,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-12-01,4,1056,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-30,6,1052,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-29,9,1046,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-28,5,1037,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-27,7,1032,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-26,7,1025,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-25,10,1018,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-24,11,1008,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-23,4,997,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-22,5,993,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-21,12,988,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-20,12,976,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-19,8,964,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-18,11,956,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-17,10,945,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-16,14,935,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-15,10,921,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-14,5,911,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-13,9,906,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-12,12,897,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-11,10,885,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-10,10,875,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-09,20,865,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-08,7,845,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-07,12,838,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-06,19,826,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-05,12,807,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-04,12,795,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-03,18,783,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-02,11,765,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-11-01,16,754,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-31,13,738,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-30,12,725,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-29,11,713,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-28,13,702,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-27,6,689,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-26,7,683,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-25,11,676,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-24,4,665,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-23,6,661,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-22,5,655,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-21,5,650,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-20,4,645,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-19,2,641,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-18,11,639,Pennine Acute Hospitals NHS Trust,North West,RW6
2020-10-17,5,628,Pennine Acute Hospitals NHS Trust,North West,RW6
