date,new_deaths,total_deaths,hospital,region,code
2020-12-30,0,462,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-29,2,462,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-28,3,460,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-27,3,457,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-26,6,454,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-25,3,448,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-24,0,445,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-23,2,445,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-22,3,443,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-21,8,440,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-20,5,432,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-19,3,427,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-18,2,424,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-17,3,422,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-16,2,419,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-15,4,417,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-14,1,413,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-13,8,412,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-12,3,404,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-11,1,401,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-10,6,400,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-09,4,394,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-08,1,390,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-07,2,389,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-06,2,387,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-05,2,385,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-04,2,383,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-03,5,381,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-02,0,376,Northampton General Hospital NHS Trust,Midlands,RNS
