date,new_deaths,total_deaths,hospital,region,code
2020-12-15,0,409,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-14,0,409,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-13,6,409,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-12,3,403,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-11,1,400,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-10,6,399,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-09,4,393,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-08,1,389,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-07,2,388,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-06,2,386,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-05,2,384,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-04,2,382,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-03,5,380,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-02,0,375,Northampton General Hospital NHS Trust,Midlands,RNS
2020-12-01,1,375,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-30,0,374,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-29,6,374,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-28,4,368,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-27,1,364,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-26,3,363,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-25,1,360,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-24,2,359,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-23,1,357,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-22,4,356,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-21,2,352,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-20,0,350,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-19,0,350,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-18,4,350,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-17,0,346,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-16,2,346,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-15,1,344,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-14,2,343,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-13,0,341,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-12,1,341,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-11,2,340,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-10,3,338,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-09,1,335,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-08,3,334,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-07,0,331,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-06,1,331,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-05,2,330,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-04,2,328,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-03,1,326,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-02,3,325,Northampton General Hospital NHS Trust,Midlands,RNS
2020-11-01,0,322,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-31,1,322,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-30,0,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-29,0,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-28,0,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-27,0,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-26,1,321,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-25,0,320,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-24,0,320,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-23,1,320,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-22,0,319,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-21,0,319,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-20,0,319,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-19,1,319,Northampton General Hospital NHS Trust,Midlands,RNS
2020-10-18,0,318,Northampton General Hospital NHS Trust,Midlands,RNS
