date,new_deaths,total_deaths,hospital,region,code
2021-01-11,0,469,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-10,5,469,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-09,7,464,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-08,5,457,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-07,6,452,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-06,7,446,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-05,5,439,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-04,7,434,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-03,11,427,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-02,8,416,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2021-01-01,0,408,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-31,6,408,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-30,1,402,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-29,8,401,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-28,5,393,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-27,4,388,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-26,2,384,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-25,2,382,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-24,3,380,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-23,3,377,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-22,5,374,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-21,2,369,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-20,6,367,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-19,3,361,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-18,4,358,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-17,3,354,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-16,4,351,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-15,1,347,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-14,2,346,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-13,5,344,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-12,0,339,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-11,2,339,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-10,0,337,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-09,3,337,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-08,3,334,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-07,2,331,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-06,1,329,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-05,2,328,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-04,0,326,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-03,1,326,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-02,1,325,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-12-01,4,324,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-30,0,320,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-29,3,320,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-28,2,317,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-27,0,315,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-26,2,315,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-25,0,313,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-24,1,313,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-23,1,312,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-22,0,311,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-21,0,311,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-20,1,311,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-19,1,310,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-18,1,309,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-17,1,308,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-16,1,307,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-15,0,306,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-14,0,306,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-13,0,306,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-12,1,306,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-11,0,305,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-10,0,305,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-09,0,305,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-08,0,305,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-07,0,305,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-06,1,305,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-05,0,304,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-04,1,304,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-03,0,303,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-02,0,303,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-11-01,0,303,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-31,0,303,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-30,1,303,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-29,0,302,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-28,0,302,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-27,0,302,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-26,2,302,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-25,1,300,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-24,1,299,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-23,0,298,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-22,0,298,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-21,0,298,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-20,0,298,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-19,0,298,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-18,1,298,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-17,0,297,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-16,1,297,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-15,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-14,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-13,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-12,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-11,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-10,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-09,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-08,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-07,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
2020-10-06,0,296,St George'S University Hospitals NHS Foundation Trust,London,RJ7
