date,new_deaths,total_deaths,hospital,region,code
2020-10-01,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-30,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-29,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-28,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-27,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-26,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-25,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-24,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-23,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-22,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-21,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-20,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-19,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-18,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-17,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-16,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-15,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-14,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-13,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-12,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-11,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-10,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-09,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-08,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-07,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-06,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-05,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-04,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-03,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-02,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-09-01,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-31,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-30,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-29,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-28,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-27,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-26,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-25,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-24,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-23,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-22,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-21,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-20,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-19,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-18,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-17,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-16,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-15,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-14,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-13,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-12,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-11,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-10,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-09,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-08,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-07,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-06,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
2020-08-05,0,39,Torbay And South Devon NHS Foundation Trust,South West,RA9
