date,new_deaths,total_deaths,hospital,region,code
2020-12-28,1,156,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-27,1,155,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-26,4,154,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-25,2,150,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-24,4,148,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-23,3,144,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-22,0,141,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-21,5,141,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-20,3,136,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-19,3,133,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-18,0,130,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-17,3,130,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-16,1,127,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-15,1,126,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-14,5,125,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-13,4,120,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-12,2,116,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-11,7,114,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-10,6,107,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-09,4,101,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-08,2,97,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-07,2,95,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-06,2,93,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-05,1,91,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-04,3,90,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-03,0,87,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-02,1,87,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-01,1,86,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-30,2,85,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-29,1,83,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-28,4,82,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-27,3,78,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-26,0,75,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-25,1,75,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-24,3,74,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-23,1,71,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-22,1,70,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-21,4,69,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-20,2,65,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-19,2,63,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-18,1,61,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-17,3,60,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-16,0,57,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-15,1,57,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-14,0,56,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-13,1,56,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-12,2,55,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-11,1,53,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-10,0,52,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-09,0,52,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-08,1,52,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-07,2,51,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-06,1,49,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-05,0,48,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-04,0,48,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-03,1,48,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-02,0,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-01,0,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-31,0,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-30,0,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-29,0,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-28,0,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-27,0,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-26,1,47,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-25,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-24,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-23,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-22,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-21,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-20,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-19,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-18,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-17,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-16,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-15,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-14,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-13,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-12,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-11,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-10,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-09,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-08,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-07,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-06,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-05,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-04,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-03,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-02,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-10-01,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-30,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-29,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-28,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-27,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-26,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-25,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-24,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-23,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-22,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-21,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-20,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-19,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-18,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-17,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-16,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-09-15,0,46,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
