date,new_deaths,total_deaths,hospital,region,code
2021-05-17,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-16,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-15,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-14,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-13,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-12,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-11,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-10,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-09,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-08,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-07,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-06,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-05,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-04,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-03,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-02,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-05-01,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-30,0,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-29,1,280,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-28,1,279,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-27,0,278,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-26,0,278,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-25,0,278,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-24,0,278,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-23,0,278,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-22,0,278,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-21,1,278,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-20,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-19,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-18,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-17,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-16,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-15,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-14,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-13,0,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-12,2,277,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-11,0,275,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-10,0,275,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-09,0,275,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-08,0,275,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-07,0,275,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-06,0,275,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-05,2,275,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-04,0,273,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-03,0,273,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-02,0,273,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-04-01,1,273,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-31,1,272,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-30,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-29,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-28,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-27,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-26,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-25,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-24,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-23,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-22,0,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-21,2,271,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-20,0,269,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-19,0,269,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-18,0,269,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-17,2,269,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-16,0,267,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-15,0,267,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-14,0,267,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-13,2,267,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-12,0,265,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-11,0,265,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-10,0,265,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-09,0,265,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-08,0,265,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-07,0,265,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-06,2,265,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-05,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-04,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-03,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-02,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-03-01,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-28,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-27,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-26,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-25,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-24,0,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-23,1,263,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-22,0,262,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-21,0,262,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-20,1,262,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-19,1,261,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-18,0,260,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-17,2,260,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-16,1,258,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-15,2,257,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-14,0,255,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-13,2,255,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-12,1,253,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-11,4,252,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-10,0,248,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-09,1,248,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-08,1,247,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-07,1,246,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-06,1,245,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-05,0,244,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-04,0,244,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-03,1,244,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-02,2,243,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-02-01,1,241,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-31,0,240,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-30,3,240,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-29,1,237,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-28,0,236,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-27,3,236,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-26,1,233,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-25,3,232,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-24,3,229,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-23,4,226,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-22,2,222,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-21,1,220,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-20,4,219,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-19,1,215,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-18,4,214,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-17,4,210,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-16,6,206,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-15,4,200,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-14,0,196,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-13,4,196,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-12,2,192,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-11,6,190,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-10,0,184,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-09,2,184,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-08,1,182,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-07,2,181,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-06,2,179,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-05,2,177,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-04,2,175,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-03,5,173,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-02,1,168,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2021-01-01,3,167,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-31,3,164,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-30,0,161,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-29,1,161,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-28,2,160,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-27,1,158,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-26,4,157,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-25,2,153,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-24,4,151,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-23,3,147,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-22,0,144,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-21,5,144,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-20,3,139,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-19,4,136,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-18,0,132,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-17,3,132,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-16,2,129,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-15,2,127,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-14,5,125,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-13,4,120,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-12,2,116,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-11,7,114,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-10,6,107,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-09,4,101,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-08,2,97,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-07,2,95,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-06,2,93,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-05,1,91,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-04,3,90,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-03,0,87,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-02,1,87,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-12-01,1,86,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
2020-11-30,2,85,Royal Devon And Exeter NHS Foundation Trust,South West,RH8
