date,new_deaths,total_deaths,hospital,region,code
2021-01-27,3,407,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-26,6,404,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-25,3,398,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-24,7,395,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-23,10,388,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-22,3,378,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-21,10,375,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-20,1,365,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-19,4,364,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-18,9,360,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-17,3,351,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-16,3,348,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-15,2,345,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-14,2,343,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-13,5,341,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-12,6,336,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-11,1,330,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-10,8,329,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-09,6,321,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-08,4,315,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-07,6,311,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-06,3,305,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-05,1,302,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-04,3,301,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-03,0,298,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-02,1,298,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2021-01-01,2,297,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-31,3,295,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-30,3,292,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-29,0,289,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-28,1,289,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-27,1,288,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-26,3,287,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-25,1,284,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-24,4,283,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-23,3,279,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-22,3,276,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-21,4,273,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-20,2,269,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-19,1,267,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-18,1,266,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-17,1,265,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-16,0,264,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-15,4,264,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-14,2,260,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-13,2,258,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-12,3,256,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-11,0,253,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-10,1,253,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-09,3,252,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-08,1,249,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-07,2,248,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-06,0,246,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-05,0,246,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-04,2,246,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-03,0,244,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-02,0,244,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-12-01,1,244,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-30,1,243,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-29,5,242,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-28,3,237,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-27,2,234,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-26,4,232,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-25,4,228,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
2020-11-24,1,224,Shrewsbury And Telford Hospital NHS Trust,Midlands,RXW
