date,new_deaths,total_deaths,hospital,region,code
2021-02-24,3,1071,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-23,3,1068,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-22,4,1065,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-21,5,1061,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-20,8,1056,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-19,3,1048,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-18,8,1045,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-17,4,1037,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-16,9,1033,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-15,10,1024,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-14,2,1014,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-13,7,1012,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-12,11,1005,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-11,7,994,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-10,9,987,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-09,7,978,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-08,8,971,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-07,7,963,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-06,5,956,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-05,7,951,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-04,3,944,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-03,7,941,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-02,11,934,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-02-01,11,923,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-31,12,912,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-30,3,900,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-29,13,897,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-28,10,884,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-27,17,874,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-26,15,857,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-25,5,842,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-24,9,837,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-23,12,828,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-22,6,816,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-21,3,810,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-20,9,807,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-19,10,798,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-18,12,788,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-17,8,776,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-16,8,768,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-15,6,760,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-14,6,754,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-13,12,748,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-12,6,736,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-11,6,730,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-10,5,724,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-09,6,719,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-08,4,713,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-07,3,709,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-06,6,706,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-05,6,700,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-04,7,694,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-03,5,687,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-02,4,682,Nottingham University Hospitals NHS Trust,Midlands,RX1
2021-01-01,2,678,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-31,3,676,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-30,3,673,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-29,8,670,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-28,1,662,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-27,4,661,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-26,5,657,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-25,6,652,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-24,2,646,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-23,4,644,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-22,2,640,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-21,5,638,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-20,2,633,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-19,1,631,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-12-18,3,630,Nottingham University Hospitals NHS Trust,Midlands,RX1
