date,new_deaths,total_deaths,hospital,region,code
2020-10-25,2,336,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-24,5,334,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-23,6,329,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-22,10,323,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-21,2,313,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-20,3,311,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-19,1,308,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-18,5,307,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-17,5,302,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-16,4,297,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-15,4,293,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-14,0,289,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-13,5,289,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-12,1,284,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-11,3,283,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-10,0,280,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-09,1,280,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-08,0,279,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-07,0,279,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-06,1,279,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-05,0,278,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-04,0,278,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-03,1,278,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-02,0,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-10-01,0,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-30,0,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-29,0,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-28,0,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-27,0,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-26,0,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-25,1,277,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-24,0,276,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-23,0,276,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-22,1,276,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-21,0,275,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-20,0,275,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-19,0,275,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-18,0,275,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-17,0,275,Nottingham University Hospitals NHS Trust,Midlands,RX1
2020-09-16,0,275,Nottingham University Hospitals NHS Trust,Midlands,RX1
