date,new_deaths,total_deaths,hospital,region,code
2020-10-26,2,328,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-25,3,326,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-24,4,323,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-23,4,319,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-22,0,315,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-21,4,315,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-20,2,311,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-19,1,309,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-18,1,308,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-17,1,307,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-16,3,306,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-15,0,303,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-14,1,303,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-13,1,302,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-12,2,301,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-11,1,299,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-10,0,298,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-09,0,298,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-08,1,298,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-07,0,297,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-06,1,297,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-05,1,296,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-04,0,295,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-03,0,295,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-02,0,295,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-10-01,0,295,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-30,1,295,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-29,0,294,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-28,0,294,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-27,1,294,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-26,0,293,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-25,1,293,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-24,0,292,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-23,0,292,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-22,1,292,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-21,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-20,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-19,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-18,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-17,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-16,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-15,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-14,0,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-13,1,291,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-12,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
2020-09-11,0,290,Sheffield Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RHQ
