date,new_deaths,total_deaths,hospital,region,code
2020-09-18,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-17,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-16,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-15,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-14,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-13,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-12,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-11,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-10,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-09,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-08,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-07,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-06,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-05,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-04,0,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-03,1,311,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-02,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-09-01,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-31,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-30,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-29,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-28,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-27,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-26,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-25,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-24,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-23,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-22,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-08-21,0,310,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
