date,new_deaths,total_deaths,hospital,region,code
2021-03-18,0,853,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-17,1,853,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-16,1,852,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-15,0,851,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-14,1,851,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-13,0,850,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-12,0,850,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-11,0,850,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-10,1,850,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-09,0,849,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-08,0,849,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-07,0,849,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-06,1,849,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-05,2,848,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-04,0,846,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-03,1,846,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-02,2,845,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-03-01,1,843,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-28,0,842,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-27,2,842,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-26,1,840,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-25,3,839,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-24,3,836,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-23,1,833,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-22,1,832,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-21,3,831,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-20,0,828,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-19,5,828,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-18,4,823,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-17,5,819,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-16,1,814,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-15,3,813,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-14,1,810,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-13,4,809,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-12,1,805,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-11,4,804,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-10,4,800,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-09,5,796,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-08,4,791,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-07,9,787,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2021-02-06,5,778,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
