date,new_deaths,total_deaths,hospital,region,code
2020-12-26,2,415,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-25,2,413,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-24,4,411,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-23,1,407,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-22,2,406,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-21,1,404,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-20,1,403,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-19,3,402,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-18,1,399,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-17,6,398,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-16,1,392,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-15,1,391,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-14,1,390,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-13,1,389,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-12,1,388,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-11,1,387,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-10,1,386,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-09,1,385,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-08,2,384,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-07,1,382,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-06,2,381,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-05,1,379,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-04,1,378,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-03,0,377,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-02,2,377,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-12-01,1,375,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-30,1,374,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-29,1,373,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-28,2,372,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-27,2,370,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-26,1,368,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-25,2,367,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-24,4,365,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-23,0,361,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-22,2,361,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-21,3,359,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-20,0,356,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-19,2,356,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-18,1,354,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-17,3,353,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-16,3,350,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-15,1,347,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-14,2,346,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-13,1,344,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-12,0,343,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-11,2,343,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-10,1,341,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-09,0,340,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-08,1,340,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-07,2,339,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-06,0,337,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-05,2,337,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-04,2,335,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-03,0,333,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-02,2,333,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-11-01,3,331,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-31,1,328,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-30,1,327,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-29,1,326,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-28,2,325,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-27,1,323,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-26,1,322,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-25,0,321,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-24,1,321,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-23,0,320,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-22,0,320,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-21,3,320,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-20,1,317,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-19,2,316,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-18,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-17,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
2020-10-16,0,314,Chelsea And Westminster Hospital NHS Foundation Trust,London,RQM
