date,new_deaths,total_deaths,hospital,region,code
2021-01-11,2,352,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-10,2,350,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-09,0,348,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-08,2,348,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-07,0,346,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-06,3,346,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-05,3,343,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-04,1,340,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-03,1,339,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-02,3,338,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-01,3,335,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-31,2,332,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-30,2,330,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-29,2,328,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-28,2,326,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-27,3,324,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-26,3,321,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-25,2,318,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-24,3,316,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-23,2,313,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-22,1,311,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-21,2,310,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-20,1,308,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-19,2,307,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-18,1,305,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-17,2,304,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-16,0,302,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-15,3,302,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-14,1,299,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-13,2,298,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-12,3,296,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-11,4,293,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-10,2,289,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-09,3,287,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-08,3,284,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-07,2,281,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-06,4,279,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-05,5,275,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-04,9,270,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-03,4,261,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-02,4,257,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-01,2,253,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-30,2,251,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-29,6,249,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-28,5,243,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-27,2,238,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
