date,new_deaths,total_deaths,hospital,region,code
2021-04-12,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-11,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-10,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-09,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-08,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-07,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-06,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-05,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-04,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-03,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-02,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-04-01,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-31,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-30,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-29,0,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-28,1,450,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-27,0,449,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-26,0,449,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-25,0,449,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-24,0,449,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-23,2,449,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-22,1,447,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-21,1,446,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-20,1,445,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-19,0,444,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-18,0,444,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-17,0,444,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-16,0,444,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-15,0,444,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-14,1,444,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-13,0,443,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-12,1,443,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-11,0,442,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-10,1,442,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-09,1,441,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-08,0,440,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-07,0,440,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-06,1,440,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-05,1,439,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-04,0,438,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-03,1,438,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-02,1,437,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-03-01,3,436,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-28,0,433,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-27,2,433,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-26,0,431,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-25,2,431,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-24,1,429,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-23,0,428,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-22,2,428,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-21,1,426,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-20,0,425,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-19,1,425,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-18,0,424,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-17,1,424,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-16,1,423,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-15,1,422,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-14,1,421,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-13,2,420,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-12,1,418,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-11,1,417,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-10,1,416,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-09,1,415,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-08,3,414,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-07,0,411,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-06,1,411,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-05,0,410,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-04,2,410,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-03,3,408,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-02,0,405,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-02-01,1,405,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-31,0,404,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-30,0,404,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-29,1,404,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-28,3,403,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-27,2,400,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-26,2,398,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-25,0,396,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-24,0,396,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-23,2,396,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-22,2,394,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-21,2,392,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-20,3,390,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-19,2,387,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-18,2,385,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-17,4,383,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-16,5,379,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-15,2,374,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-14,0,372,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-13,1,372,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-12,2,371,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-11,3,369,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-10,3,366,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-09,0,363,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-08,3,363,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-07,1,360,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-06,3,359,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-05,3,356,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-04,2,353,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-03,1,351,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-02,4,350,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2021-01-01,4,346,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-31,2,342,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-30,2,340,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-29,2,338,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-28,4,336,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-27,4,332,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-26,3,328,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-25,2,325,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-24,4,323,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-23,3,319,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-22,1,316,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-21,2,315,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-20,1,313,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-19,2,312,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-18,1,310,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-17,2,309,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-16,0,307,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-15,3,307,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-14,1,304,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-13,2,303,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-12,3,301,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-11,5,298,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-10,2,293,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-09,3,291,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-08,3,288,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-07,2,285,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-06,4,283,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-05,5,279,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-04,10,274,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-03,4,264,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-02,4,260,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-12-01,2,256,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-30,3,254,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-29,6,251,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-28,6,245,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-27,2,239,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-26,5,237,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-25,3,232,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-24,6,229,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-23,2,223,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-22,7,221,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-21,3,214,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-20,7,211,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-19,4,204,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-18,5,200,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-11-17,3,195,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
