date,new_deaths,total_deaths,hospital,region,code
2020-09-21,1,120,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-20,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-19,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-18,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-17,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-16,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-15,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-14,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-13,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-12,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-11,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-10,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-09,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-08,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-07,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-06,0,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-05,1,119,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-04,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-03,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-02,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-09-01,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-31,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-30,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-29,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-28,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-27,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-26,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-25,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-24,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
2020-08-23,0,118,Northern Lincolnshire And Goole NHS Foundation Trust,North East and Yorkshire,RJL
