date,new_deaths,total_deaths,hospital,region,code
2020-11-07,0,258,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-11-06,0,258,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-11-05,0,258,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-11-04,0,258,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-11-03,2,258,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-11-02,1,256,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-11-01,0,255,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-31,0,255,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-30,0,255,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-29,2,255,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-28,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-27,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-26,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-25,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-24,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-23,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-22,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-21,0,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-20,1,253,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-19,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-18,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-17,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-16,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-15,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-14,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-13,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-12,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-11,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-10,0,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-09,1,252,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-08,0,251,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-07,0,251,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-06,0,251,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-05,0,251,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-04,0,251,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-03,1,251,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-02,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-10-01,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-30,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-29,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-28,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-27,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-26,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-25,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-24,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-23,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-22,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-21,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-20,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-19,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-18,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-17,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-16,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-15,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-14,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-13,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-12,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-11,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-10,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-09,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-08,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-07,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-06,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-05,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-04,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-03,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-02,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-09-01,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-31,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-30,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-29,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-28,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-27,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-26,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-25,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-24,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-23,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-22,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-21,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-20,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-19,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-18,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-17,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-16,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-15,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-14,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-13,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-12,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-11,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-10,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-09,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-08,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-07,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-06,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-05,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-04,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
2020-08-03,0,250,Southend University Hospital NHS Foundation Trust,East Of England,RAJ
