date,new_deaths,total_deaths,hospital,region,code
2020-12-30,0,233,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-29,2,233,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-28,0,231,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-27,0,231,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-26,5,231,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-25,1,226,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-24,6,225,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-23,4,219,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-22,0,215,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-21,3,215,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-20,4,212,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-19,1,208,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-18,0,207,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-17,3,207,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-16,0,204,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-15,2,204,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-14,3,202,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-13,0,199,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-12,1,199,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-11,0,198,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-10,2,198,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-09,0,196,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-08,1,196,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-07,1,195,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-06,1,194,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-05,0,193,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-04,0,193,East And North Hertfordshire NHS Trust,East Of England,RWH
2020-12-03,3,193,East And North Hertfordshire NHS Trust,East Of England,RWH
