date,new_deaths,total_deaths,hospital,region,code
2020-12-06,0,192,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-05,3,192,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-04,1,189,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-03,2,188,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-02,0,186,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-12-01,0,186,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-30,2,186,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-29,2,184,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-28,0,182,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-27,0,182,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-26,2,182,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-25,1,180,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-24,0,179,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-23,1,179,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-22,1,178,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-21,1,177,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-20,1,176,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-19,2,175,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-18,2,173,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-17,1,171,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-16,2,170,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-15,1,168,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-14,0,167,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-13,3,167,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-12,2,164,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-11,0,162,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-10,2,162,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-09,4,160,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-08,0,156,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-07,1,156,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-06,2,155,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-05,2,153,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-04,1,151,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-03,3,150,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-02,2,147,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-11-01,2,145,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-31,0,143,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-30,1,143,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-29,1,142,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-28,1,141,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-27,0,140,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
2020-10-26,1,140,Chesterfield Royal Hospital NHS Foundation Trust,Midlands,RFS
