date,new_deaths,total_deaths,hospital,region,code
2020-10-01,0,345,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-30,1,345,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-29,1,344,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-28,2,343,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-27,4,341,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-26,1,337,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-25,2,336,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-24,0,334,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-23,0,334,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-22,0,334,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-21,3,334,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-20,2,331,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-19,1,329,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-18,1,328,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-17,1,327,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-16,1,326,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-15,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-14,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-13,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-12,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-11,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-10,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-09,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-08,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-07,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-06,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-05,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-04,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-03,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-02,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-09-01,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-31,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-30,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-29,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-28,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-27,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-26,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-25,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-24,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-08-23,0,325,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
