date,new_deaths,total_deaths,hospital,region,code
2021-04-13,0,919,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-12,0,919,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-11,0,919,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-10,0,919,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-09,0,919,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-08,0,919,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-07,1,919,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-06,0,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-05,0,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-04,0,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-03,0,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-02,0,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-04-01,0,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-31,0,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-30,1,918,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-29,0,917,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-28,0,917,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-27,0,917,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-26,0,917,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-25,1,917,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-24,0,916,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-23,1,916,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-22,1,915,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-21,0,914,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-20,1,914,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-19,0,913,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-18,0,913,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-17,0,913,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-16,0,913,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-15,1,913,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-14,0,912,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-13,1,912,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-12,1,911,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-11,0,910,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-10,0,910,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-09,2,910,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-08,1,908,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-07,0,907,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-06,2,907,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-05,0,905,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-04,0,905,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-03,0,905,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-02,1,905,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-03-01,0,904,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-28,0,904,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-27,0,904,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-26,2,904,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-25,0,902,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-24,4,902,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-23,1,898,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-22,0,897,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-21,1,897,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-20,2,896,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-19,4,894,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-18,5,890,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-17,3,885,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-16,2,882,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-15,8,880,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-14,5,872,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-13,0,867,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-12,5,867,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-11,3,862,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-10,4,859,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-09,4,855,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-08,7,851,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-07,6,844,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-06,8,838,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-05,10,830,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-04,2,820,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-03,2,818,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-02,4,816,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-02-01,6,812,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-01-31,5,806,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-01-30,3,801,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-01-29,6,798,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-01-28,3,792,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2021-01-27,1,789,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
