date,new_deaths,total_deaths,hospital,region,code
2020-12-28,1,621,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-27,2,620,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-26,9,618,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-25,5,609,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-24,9,604,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-23,7,595,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-22,5,588,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-21,3,583,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-20,6,580,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-19,8,574,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-18,6,566,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-17,2,560,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-16,2,558,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-15,5,556,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-14,5,551,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-13,1,546,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-12,4,545,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-11,1,541,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-10,9,540,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-09,3,531,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-08,5,528,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-07,7,523,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-06,6,516,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-05,4,510,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-04,1,506,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-03,2,505,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-02,4,503,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-12-01,1,499,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-30,5,498,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-29,2,493,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-28,4,491,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-27,2,487,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-26,4,485,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-25,4,481,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-24,2,477,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-23,4,475,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-22,1,471,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-21,4,470,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-20,5,466,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-19,3,461,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-18,3,458,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-17,5,455,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-16,2,450,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-15,3,448,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-14,6,445,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-13,2,439,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-12,3,437,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-11,2,434,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-10,4,432,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-09,2,428,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-08,0,426,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-07,2,426,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-06,1,424,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-05,2,423,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-04,3,421,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-03,1,418,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-02,3,417,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-11-01,6,414,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-31,2,408,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-30,2,406,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-29,1,404,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-28,4,403,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-27,5,399,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-26,2,394,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-25,3,392,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-24,3,389,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-23,3,386,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-22,2,383,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-21,0,381,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-20,2,381,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-19,3,379,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-18,2,376,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
2020-10-17,3,374,South Tyneside And Sunderland NHS Foundation Trust,North East and Yorkshire,R0B
