date,new_deaths,total_deaths,hospital,region,code
2020-10-27,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-26,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-25,0,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-24,2,519,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-23,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-22,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-21,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-20,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-19,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-18,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-17,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-16,0,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-15,1,517,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-14,0,516,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-13,1,516,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-12,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-11,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-10,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-09,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-08,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-07,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-06,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-05,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-04,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-03,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-02,0,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-10-01,1,515,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-30,1,514,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-29,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-28,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-27,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-26,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-25,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-24,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-23,0,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-22,1,513,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-21,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-20,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-19,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-18,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-17,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-16,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-15,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-14,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-13,0,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-12,1,512,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-11,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-10,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-09,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-08,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-07,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-06,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-05,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-04,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-03,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-02,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-09-01,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-31,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-30,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-29,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-28,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-27,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-26,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-25,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-24,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-23,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-22,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-21,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-20,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-19,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-18,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-17,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-16,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-15,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-14,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-13,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-12,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-11,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-10,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-09,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-08,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-07,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-06,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-05,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-04,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-03,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-02,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-08-01,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
2020-07-31,0,511,King'S College Hospital NHS Foundation Trust,London,RJZ
