date,new_deaths,total_deaths,hospital,region,code
2021-04-20,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-19,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-18,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-17,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-16,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-15,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-14,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-13,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-12,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-11,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-10,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-09,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-08,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-07,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-06,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-05,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-04,0,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-03,1,1084,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-02,1,1083,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-04-01,0,1082,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-31,1,1082,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-30,2,1081,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-29,0,1079,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-28,0,1079,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-27,0,1079,King'S College Hospital NHS Foundation Trust,London,RJZ
2021-03-26,0,1079,King'S College Hospital NHS Foundation Trust,London,RJZ
